10;48;151681;53016;64,74,61,43,39,31,14,32,66,72,35,16,25,34,15,21,55,26,58,54,36,11,60,8,41,68,33,29,7,4,23,44,63,57,22,49,5,45,38,77,65,17,27,47,46,73,48,62,30,10,75,50,67,76,2,53,13,19,71,24,0,40,9,28,56,42,20,70,18,59,52,1,6,79,3,51,37,69,12,78
11;36;113761;39658;29,34,53,68,66,48,57,50,39,69,67,35,72,7,74,11,6,25,36,20,31,37,45,59,63,47,5,64,56,22,26,52,60,3,38,17,41,32,46,43,62,24,8,23,16,27,71,75,13,79,15,40,10,2,0,9,30,44,28,78,54,12,42,1,58,65,49,61,21,76,51,55,14,33,73,70,77,4,18,19
12;51;161161;64054;27,9,4,59,41,64,7,18,62,67,79,75,17,65,34,69,47,51,16,36,11,50,2,37,72,20,76,28,15,68,38,1,0,45,43,60,32,46,5,52,56,21,48,14,58,70,71,31,57,30,73,61,40,23,55,74,19,66,22,53,33,8,25,78,49,54,12,29,39,13,35,63,3,10,26,44,42,6,24,77
13;51;161161;70598;10,35,52,72,11,30,17,67,73,69,45,27,76,28,71,24,44,3,4,33,34,66,20,6,77,7,47,38,9,0,43,70,57,55,61,19,41,29,65,23,8,74,68,13,49,63,75,2,5,79,16,54,42,50,32,46,60,58,1,26,36,64,14,12,48,31,59,25,56,53,39,62,18,15,22,37,40,21,51,78
14;54;170641;72225;51,62,71,61,21,5,33,14,4,27,24,19,78,74,57,29,10,13,31,20,6,39,56,38,36,34,18,44,50,65,52,48,42,54,77,16,15,26,72,60,75,8,11,73,59,30,41,2,45,9,40,67,63,66,53,17,22,64,1,49,37,32,46,28,55,25,35,69,3,43,79,12,70,0,47,58,23,76,68,7
15;48;151681;61149;47,46,78,37,22,0,14,61,33,69,31,72,52,38,39,26,9,28,71,58,41,10,1,23,55,67,20,62,24,43,51,48,15,35,32,70,74,75,13,45,4,40,65,30,79,64,50,59,57,11,5,34,68,6,12,7,54,66,18,56,63,3,16,29,36,17,77,49,73,53,19,21,27,44,8,60,42,25,2,76
16;45;142201;54901;36,10,35,19,66,21,31,78,44,45,12,53,29,48,57,54,42,16,65,32,43,74,22,1,71,34,23,6,77,59,37,52,73,50,0,58,72,75,15,4,49,47,14,76,51,46,63,27,68,41,62,28,13,25,18,2,5,24,9,55,11,17,70,30,61,60,56,38,7,3,79,40,33,64,26,39,20,8,67,69
17;45;142201;53352;50,47,9,13,52,55,32,69,49,61,24,73,0,17,51,3,67,31,63,54,34,79,46,11,1,48,60,39,58,7,59,8,26,2,6,20,74,22,56,29,27,72,42,68,36,57,12,43,23,66,44,30,64,25,5,28,77,78,35,71,53,14,19,10,65,16,75,18,45,70,40,33,21,62,37,38,4,41,15,76
18;49;154841;58708;18,54,3,77,9,12,43,79,25,23,56,22,24,8,34,44,10,78,53,66,69,40,70,35,31,59,64,71,47,55,7,62,29,48,50,49,6,42,60,21,37,74,30,5,52,41,73,76,68,15,28,75,14,63,72,4,46,2,38,11,27,0,32,51,17,1,33,39,16,61,67,13,36,65,20,26,45,58,19,57
19;49;154841;58056;25,79,4,65,3,76,44,9,56,51,30,19,48,31,70,42,33,2,72,39,23,57,36,35,45,62,75,1,22,47,78,61,43,26,66,20,34,14,69,16,59,17,18,37,49,12,24,15,7,68,67,64,8,27,40,54,55,74,50,77,13,10,11,32,5,63,53,71,28,58,46,6,52,73,38,41,29,60,21,0
20;48;151681;88565;69,75,61,65,39,31,40,52,32,12,0,1,10,60,13,35,22,23,43,38,18,55,19,44,29,37,45,78,54,76,27,50,4,57,58,77,26,51,62,66,16,68,56,41,70,63,59,67,73,8,72,36,30,42,34,53,46,11,5,6,64,33,28,74,15,2,24,79,21,47,71,14,17,7,9,25,3,49,48,20
21;42;132721;50999;54,43,52,70,38,49,1,25,6,48,63,58,35,59,34,44,17,7,33,71,14,65,26,51,62,61,73,8,30,53,42,74,16,75,23,40,19,21,46,41,56,0,79,36,76,29,5,31,45,50,68,22,66,47,64,28,10,67,13,32,15,11,55,60,57,27,39,3,78,20,9,4,24,69,72,18,37,12,77,2
22;45;142201;54395;16,79,73,31,30,62,36,40,10,17,42,59,12,54,3,74,50,4,25,38,45,78,70,55,28,14,20,26,72,39,5,63,77,37,23,15,8,7,51,32,58,67,22,49,43,21,19,46,24,47,71,53,66,33,27,6,35,64,11,57,48,41,60,44,29,9,65,76,61,1,68,69,34,56,18,52,0,13,75,2
23;39;123241;43696;63,47,21,61,54,62,75,45,31,9,30,11,15,71,68,40,28,17,70,10,74,39,51,58,42,7,79,43,57,65,55,6,56,64,16,34,37,22,69,24,1,41,19,20,38,33,5,4,26,14,66,48,36,52,27,73,44,8,53,25,60,2,50,12,46,13,32,59,18,67,0,35,76,72,23,3,77,29,78,49
24;47;148521;52212;9,38,61,8,29,44,57,65,4,73,69,72,21,78,22,26,46,3,37,42,68,50,24,47,18,20,34,51,28,79,62,48,71,74,0,55,52,23,10,56,67,45,15,63,41,31,12,14,58,6,25,7,43,5,19,76,54,66,13,64,11,32,35,49,16,59,77,36,40,27,53,33,2,70,17,30,39,1,60,75
25;48;151681;53080;79,5,61,46,10,44,19,30,35,29,43,7,16,63,54,60,38,23,65,28,24,36,20,78,0,37,2,34,58,71,62,68,69,74,59,64,66,15,25,72,45,39,31,12,4,73,56,32,18,11,41,21,77,3,49,40,26,22,33,47,70,51,9,8,67,52,13,42,75,17,6,14,55,48,50,27,53,1,76,57
26;59;186441;66725;46,29,22,64,12,4,67,42,28,53,5,75,18,61,32,60,45,24,48,71,44,17,6,26,51,41,33,68,23,77,43,13,19,69,79,8,73,20,25,74,10,63,27,35,9,2,58,16,70,30,31,78,40,50,0,57,66,72,39,1,3,47,37,11,65,14,36,34,38,21,76,56,54,59,49,52,55,62,7,15
27;43;135881;48173;28,54,24,58,2,67,16,17,52,22,8,25,53,11,35,69,6,75,77,38,44,7,70,12,37,56,23,51,71,57,65,40,49,50,78,42,18,47,21,10,29,60,14,5,31,48,63,45,39,79,41,43,4,72,9,33,1,36,46,20,26,27,64,34,62,61,76,66,68,55,32,13,74,0,59,3,19,30,73,15
28;51;161161;56170;9,29,38,25,61,76,0,62,53,54,46,4,30,23,12,36,28,3,50,21,8,57,45,10,52,16,34,11,77,59,35,18,60,6,44,71,66,33,48,2,70,64,67,55,32,17,42,41,7,15,22,56,49,47,37,74,63,31,73,5,65,39,19,58,75,24,69,14,79,72,1,20,26,51,78,68,40,13,43,27
29;53;167481;58899;68,6,25,11,62,49,63,1,16,3,59,32,57,7,10,73,78,20,34,64,72,44,58,53,65,76,42,36,22,18,19,66,35,24,4,45,27,51,2,41,8,33,43,46,12,13,14,74,71,21,50,26,9,54,31,61,55,5,60,37,48,29,67,77,40,15,39,69,75,28,30,56,52,17,38,23,0,47,70,79
30;44;139041;48599;56,57,32,43,78,26,45,3,9,6,30,27,28,25,23,62,63,0,59,13,5,8,11,60,68,51,37,54,49,4,79,12,58,41,42,64,61,72,19,39,2,69,73,22,36,77,38,15,24,76,35,40,55,31,70,17,67,21,29,66,18,16,47,50,71,7,34,14,65,53,46,75,74,1,20,52,48,10,44,33
31;49;154841;54026;53,59,67,65,1,68,61,21,42,56,14,48,43,11,69,44,35,26,4,31,18,30,40,36,54,77,5,34,9,29,15,55,8,50,38,17,60,47,13,32,7,58,23,33,37,22,19,46,45,51,49,72,52,62,25,39,16,6,73,66,24,27,2,0,20,74,75,64,63,70,78,57,3,76,12,41,79,71,10,28
32;48;151681;52941;63,16,21,56,49,76,38,3,15,13,10,75,64,19,53,54,73,58,66,0,31,12,62,26,55,7,30,24,42,36,45,50,43,79,41,23,68,77,5,1,32,11,20,27,44,2,52,34,60,6,33,28,35,59,51,22,18,71,61,57,69,40,65,67,70,4,47,37,48,46,74,72,78,25,8,39,17,14,29,9
33;52;164321;57358;8,22,6,1,57,69,78,65,10,23,2,24,62,44,20,3,9,72,34,35,29,36,61,28,39,7,26,73,75,19,48,16,51,32,47,17,67,63,74,12,66,14,49,45,5,60,59,55,41,46,15,25,21,68,11,42,53,79,31,70,52,40,54,33,77,71,43,18,4,56,50,27,37,13,64,0,58,76,30,38
34;50;158001;55042;40,74,79,34,55,51,18,60,17,0,59,20,65,16,49,78,53,24,3,73,22,48,28,42,47,8,69,32,23,12,43,52,25,2,44,75,70,62,72,37,10,31,61,21,71,57,58,45,54,36,64,76,27,13,56,35,14,5,38,66,19,9,15,6,46,77,50,67,11,26,33,1,63,41,7,30,68,39,4,29
35;51;161161;57301;79,22,66,50,77,5,9,10,30,3,14,0,1,31,54,76,39,43,65,42,15,38,44,51,52,47,17,2,68,27,32,70,60,62,72,58,19,41,34,40,57,74,4,55,16,12,37,8,63,21,13,18,26,6,78,24,73,7,64,20,36,53,29,75,35,11,23,28,45,71,69,59,67,46,33,56,61,49,25,48
36;52;164321;58099;59,62,35,25,1,54,15,79,60,33,51,40,18,68,11,50,52,20,67,14,77,73,46,65,21,26,16,5,57,71,42,13,38,8,34,36,66,53,22,55,69,72,30,61,44,64,74,70,43,63,48,29,4,41,58,6,39,0,56,45,7,31,9,19,24,10,49,27,47,2,78,23,37,75,3,17,12,76,32,28
37;51;161161;56308;55,65,10,59,2,8,58,62,27,5,41,19,42,20,79,74,70,30,17,73,26,13,32,51,72,22,21,64,44,46,39,35,1,16,31,11,71,43,60,61,15,50,48,40,14,37,69,68,34,76,75,56,25,52,54,66,18,63,29,3,9,36,23,49,38,78,0,28,45,6,7,77,53,57,4,33,47,67,12,24
38;47;148521;52366;49,23,46,31,60,71,2,6,26,79,67,57,33,12,25,36,1,15,56,0,45,16,28,39,52,54,42,9,32,5,62,44,73,69,75,53,38,4,66,63,78,70,3,14,65,22,34,29,40,47,68,7,76,20,35,59,8,19,37,24,41,51,50,21,55,72,58,13,74,64,48,43,17,27,61,10,30,11,77,18
39;52;164321;57738;33,61,71,43,29,63,45,64,75,30,4,69,73,41,6,66,5,24,39,8,76,12,2,42,40,26,17,35,16,37,31,47,7,78,59,27,1,10,15,60,14,18,55,54,58,25,67,32,44,38,0,72,36,62,48,74,50,28,56,22,65,68,3,19,53,11,9,77,20,46,51,34,79,23,52,57,13,21,49,70
40;53;167481;58551;12,5,30,15,66,65,57,48,64,40,18,51,27,68,50,38,41,60,53,16,45,33,72,25,9,39,47,13,59,24,79,69,26,71,44,7,31,42,35,52,2,28,49,74,4,46,8,78,0,17,34,11,6,20,62,73,29,10,32,21,3,75,54,36,76,56,23,43,70,63,1,37,77,22,61,55,58,19,67,14
41;52;164321;57662;57,1,8,69,37,42,24,30,13,40,12,50,59,74,44,35,11,41,21,31,19,33,49,77,15,25,0,65,27,23,17,79,28,58,73,18,67,46,7,52,47,51,38,53,36,71,29,66,63,10,64,75,39,16,32,45,14,56,9,26,22,6,60,48,68,3,76,61,20,55,2,43,54,62,34,72,5,78,4,70
42;44;139041;49947;40,2,21,14,18,75,20,45,54,73,6,36,78,16,68,22,28,50,53,3,25,23,49,17,24,64,34,46,32,66,8,57,35,74,55,67,71,12,31,63,42,76,5,4,47,0,77,61,15,51,29,70,56,79,9,44,60,10,41,59,52,37,43,30,27,7,13,38,48,19,69,1,39,72,26,65,62,11,33,58
43;63;199081;71794;8,30,19,52,79,43,28,56,66,73,53,21,41,40,76,67,60,29,63,62,24,48,4,33,72,37,44,71,38,15,25,31,70,61,54,55,65,36,13,1,7,2,35,27,22,42,75,57,23,59,34,14,10,20,32,68,64,18,17,47,45,74,58,11,78,16,5,26,49,69,12,46,51,0,3,50,6,9,39,77
44;54;170641;63211;50,67,21,40,42,17,58,29,53,48,75,69,70,20,47,37,22,23,74,52,5,61,12,3,78,44,66,18,39,7,43,32,64,25,36,79,60,19,46,16,57,62,41,65,28,33,0,6,49,13,77,15,8,10,35,76,1,34,14,11,71,9,45,51,26,72,54,31,68,2,55,38,27,24,56,4,30,59,73,63
45;49;154841;57630;8,30,0,24,19,3,74,55,2,40,49,48,1,42,5,23,77,57,14,26,17,47,64,51,39,21,52,50,44,73,41,31,72,10,53,36,59,22,58,79,71,20,76,54,12,16,68,32,34,70,13,9,29,66,63,38,33,6,46,45,28,27,62,67,60,35,78,37,43,25,69,65,15,75,18,11,4,7,61,56
46;39;123241;45111;56,39,1,0,10,33,53,21,43,66,9,2,57,6,14,77,59,62,11,51,58,37,15,54,34,24,73,32,61,65,74,70,55,35,30,23,29,8,44,31,79,12,68,5,64,69,48,3,75,38,46,28,22,52,13,16,27,45,50,25,17,60,78,26,20,71,67,72,76,4,63,36,42,40,18,47,7,19,41,49
47;48;151681;55045;43,65,19,40,74,36,53,5,28,16,2,34,15,56,25,50,52,30,59,4,29,0,9,71,79,67,77,1,24,33,49,22,78,26,57,12,60,46,72,47,73,27,31,64,38,18,23,51,55,48,32,61,13,68,17,62,70,54,63,10,75,35,41,14,37,58,21,8,39,42,69,7,66,3,45,76,11,6,44,20
48;46;145361;53512;30,23,9,50,57,65,66,53,49,68,33,59,38,3,15,70,25,20,54,31,27,75,46,36,12,29,35,48,76,8,60,44,37,71,14,34,67,78,73,47,74,79,0,16,64,4,2,52,1,6,21,40,69,22,5,41,56,17,58,61,42,19,72,18,51,28,26,13,39,62,45,43,63,55,7,24,32,11,10,77
49;52;164321;63355;19,44,42,17,58,32,51,1,31,13,7,72,37,60,28,6,67,38,10,15,27,4,35,48,23,2,18,3,0,66,33,8,24,59,68,21,9,74,61,49,34,39,20,54,78,43,41,29,16,79,71,22,75,45,46,14,55,70,12,30,69,63,50,36,64,73,57,56,77,40,62,26,5,11,52,25,47,53,65,76
50;39;123241;44361;26,46,51,32,1,27,38,57,13,77,44,14,11,25,28,7,50,19,53,70,64,20,60,34,4,40,67,61,29,15,8,76,58,17,59,3,49,63,78,48,24,39,47,18,45,54,31,43,65,56,37,2,72,10,22,55,16,52,41,5,35,9,75,33,6,71,69,42,12,66,62,73,74,30,0,68,36,23,21,79
51;47;148521;52225;16,17,58,42,12,64,78,0,74,54,51,48,56,50,65,28,70,34,20,23,7,29,40,13,62,2,22,59,79,27,55,14,24,26,73,61,4,75,11,3,15,45,5,18,32,10,49,60,9,76,38,21,43,1,47,19,66,31,36,71,44,67,8,68,39,30,72,46,25,6,33,69,63,35,77,57,52,53,41,37
52;47;148521;54340;19,32,51,78,34,8,43,4,35,70,23,54,9,68,64,66,22,15,60,31,73,21,61,13,6,49,53,57,26,29,72,2,37,0,50,36,47,44,48,55,52,16,41,7,17,42,33,79,62,5,71,30,24,12,18,63,25,1,39,38,10,67,3,46,59,11,77,76,74,40,45,20,75,28,58,27,65,14,69,56
53;57;180121;62831;24,52,21,23,70,16,49,46,63,76,4,71,37,54,50,5,40,64,53,32,34,29,7,9,62,68,11,55,43,65,3,74,51,28,42,77,73,79,56,8,47,39,2,27,69,38,15,6,0,25,33,61,75,67,48,45,30,66,22,13,26,35,41,60,18,14,57,58,12,31,19,1,10,44,20,17,36,59,72,78
54;42;132721;46442;67,43,52,31,18,49,26,70,51,24,20,64,40,23,19,9,63,38,54,62,76,11,58,12,2,59,30,15,29,56,55,77,61,66,69,79,33,6,73,44,60,36,53,57,8,21,45,16,68,74,34,25,46,13,1,41,42,10,3,72,48,28,0,22,75,27,71,4,47,17,32,7,65,39,37,35,14,50,5,78
55;48;151681;53198;49,48,75,55,8,61,76,70,74,44,65,24,57,40,69,12,42,52,78,28,68,53,14,7,23,16,45,17,18,31,33,27,73,3,72,6,30,38,59,54,66,51,60,64,26,63,43,9,47,22,5,15,29,0,32,19,4,11,37,79,20,25,2,34,62,1,46,77,39,67,21,13,35,10,71,41,36,58,50,56
56;44;139041;48943;41,47,2,61,79,12,31,68,48,1,3,64,73,10,39,15,6,36,56,11,8,17,40,69,29,18,19,65,24,76,46,57,45,37,9,74,32,58,25,13,34,26,14,35,33,50,44,54,62,23,28,71,0,5,66,51,20,30,22,38,72,55,49,77,4,43,70,63,16,75,21,78,60,52,59,67,42,27,7,53
57;40;126401;44904;4,14,73,20,67,3,42,46,38,21,26,51,33,63,17,1,58,13,41,18,29,25,60,50,65,2,39,66,69,61,11,10,16,9,8,45,27,59,5,7,49,44,71,53,37,28,23,34,57,76,0,40,22,43,47,24,52,48,75,36,78,68,62,31,12,19,70,64,6,79,56,32,74,77,54,30,35,55,72,15
58;41;129561;46219;55,35,58,70,62,73,42,40,27,56,59,12,36,2,49,11,52,4,57,39,13,8,77,31,33,10,45,50,51,65,47,22,21,6,30,28,66,53,18,63,67,9,14,61,76,44,5,17,34,15,0,64,72,32,20,25,26,75,71,74,78,68,1,60,16,69,79,19,7,37,43,3,48,46,41,23,54,29,38,24
59;47;148521;52015;6,34,30,12,15,77,28,21,75,2,71,13,20,5,16,63,35,0,31,60,52,37,29,67,55,8,11,49,33,64,1,70,25,41,59,10,39,68,44,73,14,56,61,4,46,42,43,19,74,51,9,32,40,22,7,78,23,18,48,3,57,65,76,47,66,79,26,45,38,36,62,24,27,53,17,69,58,54,72,50
60;50;158001;55750;40,16,78,75,64,38,48,46,10,34,73,26,15,52,70,39,42,54,11,31,22,30,77,20,62,13,18,32,0,74,59,66,17,57,60,63,33,72,19,61,1,7,53,2,71,47,76,3,37,56,45,41,6,68,69,51,28,65,36,27,25,67,49,8,12,55,43,9,5,58,21,50,24,35,29,23,14,4,44,79
61;60;189601;66418;15,54,60,73,76,18,4,40,48,44,77,32,26,0,36,62,17,72,66,5,51,79,61,49,29,43,7,38,22,6,39,50,28,57,2,70,67,37,9,8,1,31,65,68,34,75,64,25,42,16,69,10,19,74,78,59,30,23,71,63,58,35,12,55,27,21,24,11,33,14,53,13,52,45,20,56,46,47,41,3
62;49;154841;54357;72,69,79,24,25,32,28,1,61,14,49,75,71,62,57,20,59,48,58,63,55,0,67,16,31,3,15,38,29,65,18,6,41,26,23,7,22,35,40,45,47,70,78,19,12,4,21,8,66,54,13,27,50,64,10,77,9,44,17,74,42,2,76,43,30,39,56,73,33,60,52,53,5,46,11,68,51,34,37,36
63;43;135881;47391;78,39,36,42,58,47,31,37,69,24,13,77,66,59,79,64,67,56,16,21,23,70,54,30,50,17,2,51,60,68,33,5,62,38,40,43,65,26,10,74,14,11,76,35,32,46,41,28,9,19,6,20,27,57,49,25,1,72,18,53,29,52,63,3,22,0,61,8,48,55,45,34,71,4,75,44,15,7,73,12
64;50;158001;55533;16,73,63,65,12,59,69,51,24,17,75,34,7,79,42,53,78,41,21,67,23,43,4,25,61,3,0,48,64,9,56,66,44,57,76,50,14,31,62,10,49,55,28,47,15,19,74,46,39,33,68,77,30,45,29,20,2,36,58,27,26,6,70,60,32,1,38,52,13,11,22,40,54,18,72,8,71,35,37,5
65;47;148521;53567;51,10,26,23,78,76,72,2,12,61,3,17,77,14,8,53,35,59,73,7,55,66,52,31,5,22,70,45,71,64,15,1,24,30,18,41,28,4,75,44,6,63,57,67,68,33,11,49,69,40,50,65,47,16,43,62,54,0,27,46,20,32,60,42,58,56,34,48,9,79,74,36,29,13,21,25,38,19,37,39
66;51;161161;56198;26,23,13,33,72,42,64,34,76,7,2,77,79,74,71,36,63,17,48,19,27,56,32,75,9,58,38,0,55,10,24,15,46,50,18,53,6,41,43,49,4,20,37,29,22,47,35,31,5,52,61,28,62,57,1,39,40,67,16,21,59,30,45,3,69,11,44,12,51,73,66,78,54,25,68,65,8,60,70,14
67;46;145361;50566;45,54,33,24,9,47,38,58,5,30,78,28,77,17,12,29,18,76,75,48,20,39,32,1,72,4,69,42,41,57,6,11,23,61,37,35,2,7,43,67,52,46,36,65,15,3,53,16,63,66,8,25,27,51,19,64,10,74,50,34,79,56,31,71,68,70,14,22,0,40,21,13,59,60,73,44,62,55,49,26
68;53;167481;58429;78,32,8,40,10,59,22,71,45,73,29,70,58,21,79,76,26,31,1,2,30,24,42,68,37,9,36,72,7,65,67,41,38,27,55,18,48,43,13,33,39,62,66,63,75,15,44,52,53,17,20,77,4,28,47,35,74,25,49,69,50,19,16,0,14,54,34,51,46,6,60,61,56,23,12,64,3,11,5,57
69;55;173801;60994;17,65,44,36,13,78,20,51,7,34,69,23,48,68,0,47,55,50,49,43,38,33,1,60,79,3,59,14,57,32,45,39,24,54,70,5,16,4,18,74,11,58,30,73,35,41,63,22,52,46,64,21,26,56,27,75,9,66,76,53,15,62,29,8,31,72,42,6,25,28,71,40,67,2,19,61,77,10,37,12
70;59;186441;65291;42,16,79,48,65,9,36,14,44,13,57,68,43,11,39,63,53,75,12,30,23,45,1,31,46,25,15,29,20,6,37,66,69,40,5,0,3,60,50,22,64,72,70,27,38,4,67,61,24,19,7,77,51,76,52,17,21,32,28,33,2,54,18,74,47,59,34,62,10,8,49,56,78,71,58,35,55,73,41,26
71;49;154841;54308;36,58,77,5,41,37,76,6,57,3,40,54,61,17,21,78,45,35,42,0,26,16,1,59,52,12,15,44,71,65,7,18,23,13,9,39,19,70,38,63,60,49,8,29,72,50,28,48,62,47,56,20,43,32,14,73,69,79,11,30,53,51,33,34,66,64,2,22,10,68,25,27,4,74,46,67,75,31,55,24
72;39;123241;43152;59,54,67,23,13,48,55,79,11,49,8,44,45,26,37,9,57,50,17,29,2,74,75,16,10,35,64,36,32,62,15,52,61,72,63,73,42,46,20,19,43,28,34,25,58,1,0,39,14,7,69,77,65,51,71,6,24,4,3,12,56,66,18,60,33,76,53,27,41,30,47,22,68,21,78,31,5,38,70,40
73;59;186441;66477;6,69,30,21,32,20,44,45,61,59,19,27,62,15,78,11,55,12,2,31,57,52,64,24,70,25,37,4,5,54,48,41,65,40,14,77,67,39,50,8,47,16,56,49,34,22,17,35,46,68,23,0,72,58,43,1,18,75,28,26,9,53,76,10,3,36,63,38,73,29,79,71,13,60,7,66,42,33,74,51
74;53;167481;59148;52,33,55,5,65,24,51,67,39,15,18,46,0,66,47,70,59,49,12,22,53,21,72,6,27,2,64,28,36,75,62,57,56,50,29,34,19,43,44,11,61,69,9,79,60,4,16,54,17,14,7,74,13,78,32,35,1,73,31,76,63,8,20,42,40,23,68,37,41,10,30,71,38,26,48,58,77,3,45,25
75;49;154841;54336;20,57,19,23,12,33,77,30,10,35,0,26,59,8,66,22,44,34,71,60,72,14,18,75,17,73,29,15,64,37,41,67,36,39,70,55,4,53,2,7,6,13,31,65,43,24,9,16,78,47,27,69,3,62,51,76,68,11,50,21,42,61,1,49,79,5,52,28,25,58,45,46,48,40,56,74,32,38,63,54
76;31;97961;34114;75,21,20,50,9,49,77,55,46,73,53,38,16,71,1,6,48,7,52,13,25,31,35,36,61,29,32,2,0,3,4,70,44,37,68,41,58,43,60,51,57,14,30,79,67,26,39,54,33,17,23,59,78,10,72,28,65,66,12,34,18,74,5,76,64,42,62,47,40,27,22,24,69,56,63,8,45,19,15,11
77;58;183281;64026;79,31,66,21,64,41,32,1,74,7,67,22,3,8,44,23,12,72,59,26,4,16,52,50,51,40,15,38,53,20,49,43,78,6,62,19,10,77,63,75,14,37,33,11,58,65,55,17,35,24,28,57,56,34,61,68,42,2,48,71,73,76,46,54,5,69,47,13,30,25,45,36,29,9,27,70,60,0,18,39
78;57;180121;63333;38,5,20,1,66,50,41,58,10,57,2,36,43,14,21,0,70,13,62,28,64,24,73,46,4,68,37,79,67,12,74,18,75,33,61,31,25,32,19,52,69,6,78,53,9,71,30,44,51,47,16,77,22,17,45,42,40,54,59,3,7,11,8,48,49,55,72,34,26,76,29,56,63,35,23,60,39,15,65,27
79;40;126401;44410;74,55,17,57,22,68,7,32,49,48,47,50,26,72,9,25,39,65,33,34,20,63,21,29,0,59,2,75,35,64,5,3,46,62,78,38,24,42,16,31,11,30,37,52,6,67,61,41,40,56,8,60,12,51,18,73,14,71,58,36,23,45,44,66,1,77,10,54,4,27,19,43,79,28,15,13,69,76,70,53
80;46;145361;51235;58,10,42,26,24,62,71,63,35,11,67,43,69,76,65,9,78,4,32,20,33,0,19,73,1,8,56,3,61,70,46,52,77,39,13,34,14,12,25,40,74,54,44,47,57,2,5,30,23,31,79,59,68,38,64,22,28,17,18,41,7,15,27,37,51,66,45,50,53,36,6,60,49,48,55,29,16,72,75,21
81;58;183281;64200;22,43,40,46,52,31,26,74,76,78,70,62,63,45,1,55,67,8,75,9,77,20,50,34,28,24,5,16,65,69,58,14,29,60,18,33,79,2,21,32,73,25,41,17,19,15,49,30,37,11,10,56,68,44,72,53,12,6,51,66,23,39,54,61,71,3,4,59,57,36,42,13,38,27,64,48,47,7,35,0
