41;37;28861;5554;10,35,14,9,24,36,18,38,30,11,4,27,2,34,8,37,0,3,21,12,29,6,23,31,39,20,32,13,15,5,22,1,26,28,25,7,33,17,19,16
42;40;31201;6024;10,0,24,18,36,38,35,14,30,8,12,27,2,16,9,21,3,22,32,26,13,33,20,31,15,39,6,29,17,19,23,11,4,37,34,7,28,25,5,1
43;42;32761;6549;13,18,30,31,8,22,33,9,15,36,35,38,0,14,10,24,34,37,21,11,28,27,12,2,19,1,4,25,7,17,5,6,39,20,29,23,16,3,26,32
44;42;32761;6328;37,34,19,27,28,4,2,1,11,33,8,13,31,15,22,9,12,38,39,25,30,0,32,35,10,3,6,18,36,16,21,14,20,17,26,7,24,29,23,5
45;51;39781;7677;2,37,28,25,19,34,27,4,11,32,23,26,3,6,1,12,22,13,8,33,30,15,35,31,9,10,29,18,21,20,16,38,24,36,0,5,39,14,17,7
46;44;34321;6668;2,27,35,15,10,30,13,9,18,38,33,0,31,36,22,8,12,11,6,21,19,34,16,25,37,4,1,28,5,32,23,26,14,3,17,20,7,29,24,39
47;38;29641;5787;18,0,12,30,6,35,10,39,38,17,7,3,25,29,9,20,15,33,21,13,27,22,5,31,16,1,34,2,24,26,36,11,19,4,37,8,14,28,32,23
48;36;28081;5390;22,13,32,28,26,33,31,3,15,23,4,27,2,37,29,19,0,35,6,39,36,38,18,10,24,14,12,30,8,21,20,16,1,5,25,7,9,34,11,17
49;39;30421;5863;26,14,32,17,6,20,29,39,3,19,7,37,23,4,28,25,36,35,8,24,10,38,22,0,30,18,33,31,12,15,21,27,34,13,2,1,9,11,16,5
50;38;29641;5914;13,31,21,9,12,6,18,0,39,11,4,33,3,26,34,32,1,5,20,29,17,16,19,27,7,25,28,2,23,24,37,30,38,36,10,8,14,35,15,22
51;47;36661;7119;34,37,22,31,8,4,33,19,11,13,23,27,2,16,15,29,3,12,32,28,30,25,21,10,35,9,6,18,1,39,17,38,36,14,0,20,26,24,5,7
52;50;39001;7501;30,18,14,35,24,36,10,0,38,6,12,27,2,16,39,21,3,29,9,32,15,26,8,31,33,22,23,13,20,17,5,11,37,4,34,19,7,25,1,28
53;43;33541;6465;2,27,32,6,23,26,29,3,17,33,15,13,31,28,39,22,16,9,7,20,36,14,24,18,30,8,5,10,38,12,21,25,11,37,0,19,35,34,1,4
54;40;31201;6034;2,25,19,37,28,23,27,32,3,11,34,29,31,33,4,22,30,38,6,10,12,0,13,18,35,21,39,9,1,36,5,24,17,20,14,7,16,26,15,8
55;43;33541;6503;3,29,23,6,32,14,39,26,20,15,22,13,31,30,33,10,28,4,7,17,27,19,1,37,11,34,25,2,5,12,8,9,35,21,18,24,16,0,38,36
56;36;28081;5632;13,31,8,18,33,22,9,21,15,34,4,10,30,19,11,37,17,16,23,7,14,20,36,29,27,24,5,2,26,6,32,38,35,39,0,12,3,25,28,1
57;44;34321;7528;27,2,4,11,19,37,34,28,1,7,5,29,17,20,16,23,25,9,39,6,10,12,38,18,35,30,21,0,36,22,8,13,33,15,31,14,24,26,3,32
58;43;33541;6639;31,2,12,29,6,38,35,39,0,36,20,10,30,3,24,14,15,9,21,22,11,18,8,13,34,4,33,37,19,1,28,16,7,5,27,23,25,17,32,26
59;37;28861;5858;31,29,9,27,18,10,2,30,35,21,5,12,25,1,16,23,36,22,8,24,38,15,20,13,33,39,14,0,11,17,4,26,6,32,3,37,34,28,7,19
60;39;30421;5912;27,2,6,12,25,10,35,29,31,5,7,21,16,20,1,17,37,32,4,19,15,28,26,3,22,33,23,13,11,9,34,30,38,36,18,14,8,0,39,24
61;38;29641;6046;2,27,21,31,12,6,13,16,39,22,32,26,33,1,15,28,24,38,3,14,18,36,8,35,30,9,0,10,5,17,7,11,37,4,29,19,20,34,23,25
62;38;29641;5809;2,13,39,35,38,9,27,0,18,36,24,10,30,14,16,8,15,33,12,21,19,22,1,31,28,37,34,25,11,29,23,6,26,32,3,20,4,17,5,7
63;35;27301;5461;31,33,23,29,28,32,3,22,26,14,17,39,6,38,20,0,27,9,15,13,34,18,21,2,11,4,8,37,19,25,1,30,35,12,10,5,16,24,36,7
64;42;32761;7101;10,35,14,18,24,36,30,0,38,21,8,16,9,5,12,1,26,3,6,17,11,27,23,2,34,4,32,37,15,22,13,29,19,28,31,39,33,25,7,20
65;38;29641;5821;37,25,28,34,17,4,11,7,19,9,22,13,18,15,8,33,1,29,23,5,0,16,38,27,31,39,20,2,14,24,26,10,6,30,35,3,36,12,21,32
66;43;33541;6475;31,33,19,25,1,28,0,34,22,38,12,30,10,36,35,24,3,23,6,32,4,37,17,2,11,29,26,27,7,39,5,15,9,21,13,16,20,18,8,14
67;47;36661;7161;31,13,23,27,33,29,2,22,15,5,7,37,16,19,20,17,36,38,14,24,18,0,39,35,30,9,8,10,32,6,26,12,34,21,25,11,3,1,28,4
68;36;28081;5475;31,29,8,22,4,34,33,37,11,28,1,0,25,17,19,26,9,27,15,13,12,18,32,2,21,6,23,3,39,10,16,38,24,36,35,5,30,14,7,20
69;45;35101;6836;29,31,4,13,11,22,15,34,33,21,20,18,9,3,8,39,19,25,23,37,16,28,17,2,1,5,7,27,26,36,14,35,38,30,10,12,24,0,6,32
70;40;31201;6434;31,33,38,0,39,15,13,34,22,36,24,9,18,30,8,35,29,23,20,11,32,37,14,2,3,26,4,27,17,28,7,16,21,1,25,5,19,12,10,6
71;34;26521;5211;2,27,7,19,5,25,28,1,16,20,24,29,31,14,17,36,10,35,21,9,0,30,6,18,38,39,12,13,15,33,22,34,4,11,3,8,32,37,26,23
72;38;29641;5748;9,18,4,15,37,11,13,21,34,22,8,29,31,28,33,19,25,35,30,12,0,10,1,2,39,38,6,27,16,24,5,14,20,17,26,7,36,3,23,32
73;51;39781;7746;10,30,12,14,24,38,35,0,36,32,26,39,6,20,3,17,31,34,22,33,11,13,21,18,8,4,15,9,19,1,28,27,23,16,2,5,37,29,25,7
74;35;27301;5316;2,37,23,31,29,34,27,4,11,15,33,9,18,8,13,22,3,17,20,32,39,26,24,10,6,12,14,35,36,0,30,21,1,5,16,7,38,28,19,25
75;42;32761;6438;27,2,23,25,7,5,1,17,16,28,26,34,37,11,19,4,29,35,20,39,30,10,24,31,38,36,14,0,12,21,6,18,15,9,13,8,3,22,32,33
76;41;31981;6197;9,13,6,39,12,21,18,16,15,38,24,30,0,36,35,14,27,11,20,29,37,34,7,2,4,19,17,25,5,28,23,3,33,26,31,32,1,22,10,8
77;40;31201;6309;31,37,8,22,4,11,33,19,34,13,9,27,2,18,15,21,23,26,28,32,7,3,14,29,20,5,1,17,16,24,39,10,35,12,25,36,6,30,0,38
78;43;33541;6565;2,37,34,25,11,28,27,4,19,21,23,12,16,7,1,5,18,10,8,9,22,30,29,13,15,33,35,31,38,24,0,39,20,14,3,26,36,6,17,32
79;41;31981;6328;10,35,21,2,12,30,25,9,18,28,5,16,27,19,1,7,13,33,3,15,39,22,26,31,6,38,32,0,34,8,11,14,36,20,29,17,4,24,23,37
80;45;35101;6819;10,0,24,18,36,38,35,14,30,16,7,27,2,23,17,5,6,29,20,39,22,3,26,31,33,15,32,13,12,1,21,11,19,4,34,25,28,37,9,8
81;41;31981;6234;25,6,5,16,1,21,27,10,12,7,19,39,35,20,17,28,3,4,32,23,11,29,33,2,37,34,26,31,22,9,8,18,0,30,13,36,15,38,14,24
82;41;31981;6264;28,25,5,27,7,1,16,37,19,29,17,31,2,3,23,20,11,12,4,34,10,21,13,9,35,30,8,18,24,38,15,6,14,39,0,33,36,26,32,22
83;43;33541;6499;13,22,9,38,18,39,0,33,15,36,21,35,30,24,8,12,34,28,4,11,27,37,29,31,25,1,19,2,5,23,7,3,26,32,10,20,16,14,6,17
84;37;28861;7234;11,34,22,8,33,4,31,19,37,23,17,20,29,5,15,7,32,6,26,28,25,3,35,2,12,10,1,27,21,30,9,38,39,36,0,24,18,13,16,14
85;40;31201;7358;10,30,1,25,5,12,35,16,21,7,24,0,28,38,19,36,27,37,8,34,18,11,23,2,9,29,4,31,32,33,6,15,26,22,13,39,3,17,14,20
86;39;30421;6159;27,2,26,10,32,3,30,23,18,36,14,38,0,17,35,24,4,8,29,37,22,11,13,31,34,15,9,33,28,7,1,16,12,21,25,5,19,6,39,20
87;45;35101;6823;27,2,16,10,21,12,35,1,25,38,5,6,0,39,30,36,37,11,28,19,33,34,8,18,9,22,4,31,17,26,7,29,32,23,13,20,15,3,24,14
88;42;32761;6361;26,31,13,32,15,22,3,28,33,6,39,27,2,30,23,10,34,4,20,29,17,11,9,37,19,7,8,25,5,14,1,36,38,24,0,21,16,35,18,12
89;61;47581;9328;37,2,28,13,19,11,4,27,34,22,23,29,31,33,15,8,18,21,1,9,10,16,7,25,12,30,5,35,17,39,20,38,14,36,0,24,6,26,32,3
90;46;35881;10579;2,27,34,25,1,21,12,6,16,19,37,35,10,3,28,32,17,39,5,7,15,20,33,29,13,22,23,31,26,8,14,0,38,36,18,24,9,30,4,11
91;36;28081;9921;39,6,5,31,7,20,29,16,17,1,12,2,27,25,23,21,36,14,0,38,30,24,32,35,10,3,26,18,33,8,22,11,37,4,9,19,28,34,13,15
92;37;28861;10513;0,38,20,29,14,39,31,24,36,16,7,27,2,23,17,5,37,34,8,4,18,11,21,35,30,9,12,10,19,28,6,15,33,22,13,1,25,26,3,32
93;37;28861;11142;13,39,32,3,6,22,15,26,33,23,29,27,2,17,28,20,18,30,9,31,36,10,14,35,38,24,8,0,12,5,1,16,19,7,25,4,21,37,34,11
94;37;28861;8832;0,35,8,9,24,36,18,14,38,4,34,37,2,19,11,28,10,15,3,30,26,22,23,13,33,29,32,31,20,17,5,16,12,6,27,7,39,25,1,21
95;59;46021;14535;2,27,28,34,19,4,11,16,37,8,24,30,10,36,35,14,21,17,5,1,26,12,23,25,6,32,7,3,20,33,39,13,9,15,31,22,29,18,38,0
96;41;31981;7978;2,31,12,1,6,34,27,39,33,17,24,29,25,20,26,14,13,9,22,15,4,21,38,18,11,8,0,35,30,5,36,19,28,16,37,23,10,7,3,32
97;44;34321;7250;33,31,9,4,8,34,11,15,22,29,19,27,2,23,37,28,13,38,6,39,30,0,24,18,35,36,12,10,21,5,1,14,26,17,16,7,25,3,32,20
98;41;31981;7972;33,31,1,27,34,15,13,26,22,6,12,3,28,32,39,21,0,35,14,24,10,38,8,2,30,9,36,18,11,20,4,17,19,7,25,5,29,37,23,16
99;50;39001;11315;2,27,4,11,19,37,34,1,25,22,33,15,13,9,28,8,5,17,23,7,39,16,12,29,20,6,21,31,32,0,14,10,30,38,35,36,3,18,26,24
