36;20;6001;1153;23,16,20,24,5,8,10,11,9,19,14,12,3,4,6,1,21,22,7,13,18,0,17,2,15
37;24;7201;1639;4,14,21,17,15,6,18,19,2,8,3,22,16,1,12,10,23,11,20,9,7,5,24,13,0
38;31;9301;1532;2,0,19,8,12,18,3,17,6,22,13,1,21,15,7,10,23,11,20,4,16,14,24,9,5
39;33;9901;1595;9,3,5,4,2,8,18,23,17,15,14,6,16,24,12,1,20,19,7,11,0,13,10,21,22
40;25;7501;1237;23,14,24,17,15,8,9,10,2,16,3,6,4,20,12,7,21,22,1,13,5,11,0,18,19
41;24;7201;1161;14,4,8,11,20,9,12,3,10,24,16,6,23,19,5,1,21,22,7,2,15,17,13,0,18
42;24;7201;1240;9,14,12,5,15,16,19,18,2,17,3,6,4,24,8,1,21,22,7,10,20,23,13,11,0
43;22;6601;1084;15,4,5,23,20,13,2,14,10,11,17,9,0,16,24,12,8,6,7,18,19,3,21,22,1
44;24;7201;1176;2,17,0,9,5,12,13,16,24,6,4,11,8,15,23,7,21,22,1,14,19,3,10,20,18
45;26;7801;1264;14,24,5,13,0,18,3,4,11,23,9,21,10,16,22,1,20,19,7,2,15,17,8,6,12
46;21;6301;1022;1,13,18,21,7,23,14,4,22,11,16,20,0,17,10,6,19,8,12,3,15,2,24,9,5
47;27;8101;1304;16,14,18,9,5,0,13,3,24,23,10,21,11,4,22,1,20,19,7,2,15,17,8,6,12
48;21;6301;1010;10,4,22,17,15,23,21,5,2,13,9,0,24,20,11,1,18,19,7,8,12,16,14,3,6
49;20;6001;971;18,14,22,17,15,8,21,0,2,16,3,6,4,13,12,1,20,19,7,10,23,11,24,9,5
50;22;6601;1066;13,2,14,0,22,16,4,23,21,6,17,3,8,11,12,1,20,19,7,10,15,18,24,9,5
51;24;7201;1171;8,2,0,23,20,4,13,12,10,11,17,9,16,6,24,1,22,19,7,3,15,14,21,18,5
52;19;5701;920;19,9,22,16,18,8,5,4,14,3,24,12,21,23,6,1,10,20,7,2,15,17,13,11,0
53;19;5701;927;3,14,10,0,22,8,20,13,21,6,16,23,12,18,11,1,5,19,7,17,2,4,9,24,15
54;20;6001;1070;14,18,1,21,7,11,19,15,22,0,23,20,13,3,10,6,16,8,12,17,5,2,4,9,24
55;27;8101;1325;13,4,12,0,20,16,2,3,10,11,17,8,23,14,6,7,21,22,1,9,15,24,19,18,5
56;22;6601;1078;14,16,2,9,5,8,17,23,24,6,4,15,3,19,12,1,21,22,7,11,10,13,18,0,20
57;21;6301;1013;14,9,20,16,4,6,10,23,17,2,24,15,8,3,12,1,22,19,7,13,5,11,0,21,18
58;20;6001;1254;9,16,20,13,5,4,10,14,15,0,23,2,11,24,17,12,8,6,7,21,22,18,3,19,1
59;25;7501;1205;20,16,12,24,5,2,3,14,9,4,15,8,17,10,6,7,21,22,1,11,19,23,13,0,18
60;22;6601;1159;18,14,1,24,5,2,16,21,9,4,3,19,17,22,15,10,23,11,20,6,12,8,13,0,7
61;22;6601;1126;19,13,22,9,5,0,21,14,24,11,18,20,23,3,10,2,4,17,15,16,7,1,8,6,12
62;24;7201;1230;23,0,9,11,20,24,5,14,10,2,13,4,15,16,17,12,8,6,7,18,19,3,21,22,1
63;18;5401;885;16,17,9,8,12,3,24,23,6,15,4,5,2,14,19,1,21,22,7,11,10,13,0,18,20
64;25;7501;1244;13,24,5,23,0,18,19,3,11,10,9,21,20,14,22,12,8,6,7,4,1,16,17,2,15
65;24;7201;1165;10,14,9,13,11,18,24,23,0,22,3,5,21,20,19,2,4,17,15,16,7,1,8,6,12
66;23;6901;1112;16,4,19,8,12,9,3,14,6,15,17,24,2,18,5,1,21,22,7,10,20,23,13,11,0
67;22;6601;1068;6,13,5,23,20,21,9,8,10,11,24,18,0,12,22,1,15,19,7,14,16,3,2,17,4
68;27;8101;1301;8,16,0,17,15,24,11,12,2,9,23,13,4,6,5,1,22,19,7,3,10,14,21,18,20
69;26;7801;1261;13,24,5,0,20,8,3,21,10,11,9,12,23,22,6,1,15,19,7,16,18,14,4,17,2
70;18;5401;871;3,14,9,8,12,16,24,18,6,2,5,4,15,19,17,1,10,20,7,13,21,23,11,0,22
71;20;6001;963;14,8,13,18,22,11,12,3,21,0,6,20,23,16,10,2,4,17,15,1,7,19,24,9,5
72;21;6301;1016;24,17,12,13,0,8,16,4,11,10,2,6,23,9,20,7,21,22,1,3,15,14,5,18,19
73;22;6601;1065;4,21,23,9,5,13,15,2,24,20,22,11,10,17,0,1,18,19,7,3,16,14,6,8,12
74;20;6001;973;11,13,3,9,5,14,16,4,24,18,0,21,23,10,22,1,20,19,7,8,6,17,2,15,12
75;23;6901;1112;10,23,13,17,15,9,0,14,2,4,11,24,16,20,5,7,21,22,1,6,12,8,3,18,19
76;17;5101;827;14,18,22,8,12,9,23,4,6,19,21,24,3,16,5,15,17,2,7,11,20,10,0,13,1
77;18;5401;871;0,23,17,11,20,12,4,14,10,6,16,2,8,13,15,7,21,22,1,9,24,3,18,5,19
78;19;5701;918;9,4,0,24,20,17,13,14,10,15,16,11,2,5,23,1,22,19,7,21,18,3,8,6,12
79;25;7501;1210;4,9,3,13,0,8,14,2,11,23,24,6,16,17,12,1,20,19,7,10,5,15,18,21,22
80;24;7201;1160;24,16,20,13,0,8,3,4,11,23,14,12,10,9,6,1,22,19,7,2,15,17,21,18,5
81;24;7201;1161;21,3,23,13,7,12,16,18,1,0,14,8,11,22,6,5,9,24,15,20,19,10,4,17,2
82;17;5101;825;8,3,22,16,1,2,21,12,19,17,14,18,4,6,15,5,9,24,7,0,23,13,11,10,20
83;22;6601;1062;13,23,15,24,5,4,12,11,9,6,16,2,8,0,17,1,22,19,7,3,10,14,21,18,20
84;27;8101;1308;21,9,16,18,1,12,4,24,19,3,5,8,14,22,6,10,23,11,20,2,15,17,13,0,7
85;26;7801;1254;11,4,3,23,20,8,2,13,10,16,17,12,14,0,6,7,21,22,1,9,15,24,18,5,19
86;14;4201;681;23,11,19,10,20,13,18,21,5,24,0,1,9,22,7,12,8,6,15,16,3,14,4,17,2
87;21;6301;1013;11,14,18,23,20,5,19,13,10,24,3,21,9,0,22,12,8,6,7,4,1,16,17,2,15
88;20;6001;1031;9,17,15,8,12,14,18,5,6,16,2,19,4,24,3,1,13,0,7,10,20,23,11,21,22
89;18;5401;879;5,9,2,0,20,24,17,21,10,11,4,15,13,22,23,1,18,19,7,14,3,16,8,6,12
90;25;7501;1240;6,21,0,12,20,5,13,3,10,24,22,11,9,8,23,1,18,19,7,4,16,14,17,2,15
91;25;7501;1220;3,17,15,8,12,9,23,14,6,16,2,24,4,19,5,1,21,22,7,11,20,10,18,13,0
92;33;9901;1588;16,4,13,23,20,8,2,3,10,11,17,12,0,14,6,22,18,21,7,9,15,24,5,19,1
93;24;7201;1163;21,24,20,16,18,2,10,3,14,17,9,5,4,22,15,12,8,6,7,11,19,23,0,13,1
94;26;7801;1256;14,17,21,15,20,13,18,4,10,11,2,22,23,16,0,12,8,6,7,9,5,24,3,19,1
95;22;6601;1068;24,23,21,10,7,13,18,5,20,0,19,22,11,9,1,2,4,17,15,14,12,3,16,8,6
96;30;9001;1454;3,0,24,18,22,8,23,13,21,6,11,9,12,19,5,1,10,20,7,16,15,14,4,17,2
97;23;6901;1356;13,3,4,11,20,9,17,19,10,23,14,16,24,0,5,12,8,6,7,21,22,18,2,15,1
98;19;5701;925;24,11,21,19,7,0,3,23,1,6,13,22,8,9,12,20,5,10,15,4,14,16,17,2,18
99;31;9301;1536;3,14,9,8,12,4,24,23,6,2,16,5,17,18,15,1,20,19,7,13,22,21,10,11,0
