16;45263;45263;13000;10,44,46,38,0,30,42,8,23,47,14,15,48,6,16,25,32,40,57,11,39,12,2,51,7,24,55,33,26,3,29,56,20,27,41,36,37,9,35,54,50,5,1,28,19,59,22,53,45,52,4,49,34,17,31,13,18,43,58,21
17;40087;40087;13000;10,53,19,30,11,56,35,41,54,58,34,9,26,29,1,42,7,23,31,15,43,50,4,5,14,6,2,8,51,47,36,0,37,39,21,17,22,27,24,48,12,55,18,28,38,25,44,40,49,20,57,45,3,13,59,32,46,16,33,52
18;45226;45226;13000;50,17,52,57,4,38,29,55,37,47,28,48,59,24,23,7,34,25,41,53,49,51,22,42,30,2,33,45,5,44,12,56,31,54,15,58,1,40,26,0,14,32,36,13,27,16,10,43,11,8,19,46,35,3,21,18,39,20,6,9
19;45252;45252;13000;58,37,23,24,4,26,13,43,25,18,9,39,15,52,36,12,31,3,14,0,44,54,49,6,40,41,30,20,7,19,51,53,29,48,50,21,55,16,5,11,34,2,8,27,28,10,45,47,38,17,56,46,1,22,42,33,57,35,32,59
20;45307;45307;13000;6,52,2,13,47,31,51,8,48,33,18,24,11,9,17,10,37,50,5,39,43,26,19,40,14,54,1,27,3,15,44,35,4,46,7,45,56,16,28,21,20,12,58,42,38,53,59,22,41,32,25,30,34,23,29,49,55,57,0,36
21;45242;45242;13000;20,47,11,0,45,2,54,19,9,37,8,13,59,35,49,29,3,27,42,53,40,50,25,55,23,4,38,10,24,56,28,17,16,58,1,21,39,46,30,31,57,36,51,43,41,6,34,15,32,5,18,48,12,44,14,26,7,33,52,22
22;45304;45304;13000;26,39,17,58,21,33,38,13,45,15,9,43,19,18,29,40,12,24,20,27,59,11,34,36,42,23,57,1,41,50,53,31,14,30,16,37,5,7,0,55,4,10,35,32,49,25,2,47,6,3,54,8,28,46,44,48,56,52,51,22
23;45230;45230;13000;44,12,54,27,24,47,5,42,22,25,43,33,0,26,52,40,41,15,55,9,19,20,34,32,23,28,10,4,6,29,13,3,8,17,53,45,2,58,59,7,18,46,16,56,39,30,48,14,37,21,51,38,1,49,57,35,31,50,11,36
24;45010;45010;13000;42,41,46,21,40,43,39,20,59,19,1,27,7,14,17,56,57,44,32,45,10,29,35,30,18,5,50,31,22,25,38,9,4,51,55,8,23,36,52,2,26,54,28,48,6,11,12,58,37,34,16,3,53,13,15,47,24,0,33,49
25;45266;45266;13000;3,10,50,32,53,59,44,1,14,20,2,9,29,21,54,4,24,28,19,49,40,48,11,45,25,34,13,37,8,36,39,27,0,12,5,35,42,52,22,30,43,38,56,46,51,26,33,17,23,57,47,41,7,16,55,18,15,31,58,6
26;45256;45256;13000;40,43,49,15,28,55,4,8,57,59,25,18,17,34,12,38,26,35,52,22,6,1,11,29,7,24,30,42,54,32,47,0,33,14,46,44,5,53,13,50,3,36,23,20,48,10,45,31,56,9,2,37,58,51,41,39,27,21,19,16
27;32435;32435;13000;22,57,18,39,16,36,23,0,34,4,32,33,1,41,58,15,13,3,44,54,14,17,42,25,9,49,38,37,20,2,47,51,45,10,59,11,29,6,55,43,46,7,28,30,21,50,24,48,19,27,12,53,31,8,56,52,5,26,35,40
28;45019;45019;13000;29,40,37,26,0,16,13,23,38,4,18,39,21,56,51,30,19,24,5,42,55,14,34,3,31,32,49,46,17,44,15,6,47,7,53,10,25,58,43,20,2,12,1,8,22,27,28,54,36,41,45,35,9,33,59,52,48,57,50,11
29;39685;39685;13000;33,47,42,32,59,19,20,57,52,44,4,3,11,13,18,41,50,54,55,38,9,37,0,23,16,28,21,46,25,15,30,56,53,26,24,48,39,5,35,43,7,6,34,40,17,10,22,45,1,12,31,14,49,2,8,27,29,51,58,36
30;41505;41505;13000;35,28,1,14,47,54,20,36,24,9,6,2,48,39,29,30,52,17,0,33,19,51,5,43,34,42,25,26,3,40,23,32,7,8,49,45,46,13,55,31,56,15,16,58,18,57,41,22,53,59,12,44,11,27,38,37,21,10,4,50
31;39344;39344;13000;47,57,2,28,41,20,17,44,35,52,7,4,23,27,45,19,25,16,6,21,58,8,48,24,15,26,54,50,40,31,0,55,9,39,38,43,30,46,32,18,51,11,3,10,59,42,53,12,5,13,36,14,49,33,22,1,56,37,34,29
32;43385;43385;13002;22,34,57,30,12,23,4,5,45,42,13,20,58,17,32,9,33,28,21,19,3,37,39,46,44,51,27,54,2,48,18,7,52,50,38,6,1,40,14,43,53,41,24,35,31,29,56,59,47,49,16,11,55,26,8,25,15,36,10,0
33;45118;45118;13000;17,56,45,12,16,37,26,25,6,10,59,31,38,49,14,40,3,58,50,44,51,4,21,29,35,11,8,24,43,42,52,5,18,2,39,22,15,0,7,30,57,55,23,20,47,36,33,32,9,46,53,27,54,13,19,28,48,34,1,41
34;42114;42114;13000;0,4,37,10,15,36,2,49,6,50,55,18,3,46,59,56,27,22,45,40,53,44,30,32,24,17,48,31,47,5,7,33,38,35,28,1,14,25,23,26,43,20,58,16,39,9,41,29,13,54,52,11,19,12,51,57,8,42,21,34
35;45264;45264;13000;38,42,25,19,34,37,54,7,13,12,30,46,9,45,18,5,47,24,1,55,11,16,28,33,51,53,52,36,6,40,32,17,50,29,4,2,15,39,41,57,14,8,31,21,3,10,59,20,49,27,58,26,0,48,35,22,56,44,23,43
36;45275;45275;13000;12,25,59,13,17,7,57,30,45,20,37,52,3,10,9,11,58,32,36,47,4,46,41,24,53,21,14,31,35,15,1,5,42,8,2,54,39,19,34,38,55,49,18,33,29,28,56,44,27,0,26,23,22,16,51,40,50,43,6,48
37;45232;45232;13000;46,36,6,28,42,48,1,7,55,44,3,15,25,41,0,38,17,8,27,26,35,58,31,2,51,23,10,50,12,22,9,37,5,52,33,4,24,14,40,21,19,18,57,43,49,59,11,34,20,53,32,47,13,29,54,16,45,39,56,30
38;45304;45304;13000;54,27,50,44,23,31,49,11,12,14,8,35,47,46,9,3,41,22,17,28,55,38,42,29,6,2,32,13,51,56,0,4,25,1,7,37,53,26,45,59,30,5,33,40,43,57,15,16,24,36,58,18,19,21,39,48,52,20,34,10
39;45274;45274;13000;11,34,39,1,3,19,32,36,44,15,4,5,29,18,21,53,9,38,10,8,37,28,2,22,35,52,48,49,59,41,46,7,58,45,14,25,26,17,47,27,30,55,51,56,33,16,42,54,13,23,0,40,6,57,50,24,43,20,12,31
40;45290;45290;13000;13,30,25,40,37,16,42,50,17,43,28,4,26,15,18,8,21,5,39,10,55,47,45,57,53,20,38,56,48,44,51,19,36,23,32,14,41,0,52,3,58,12,9,59,33,31,46,6,11,27,54,1,22,24,49,35,7,2,29,34
41;31758;31758;13000;21,32,58,11,39,18,40,57,5,45,52,56,4,0,23,53,46,37,29,9,41,35,27,22,30,3,20,34,17,49,33,7,47,13,54,38,59,51,44,12,26,25,28,24,10,6,16,8,15,1,43,36,14,50,48,42,19,2,55,31
42;45134;45134;13000;32,54,39,17,15,14,6,31,13,3,28,30,10,46,50,37,8,2,21,59,42,53,40,16,55,48,25,58,0,26,44,29,11,51,43,57,9,47,41,38,49,7,20,1,5,56,18,36,12,23,33,35,19,27,52,24,22,45,34,4
43;45259;45259;13000;12,34,53,29,49,24,19,13,15,21,6,27,5,54,14,47,39,45,42,50,20,3,26,31,37,48,10,56,28,40,43,58,25,23,0,36,55,9,7,4,22,8,52,51,18,11,59,16,38,44,35,32,57,41,2,46,17,33,30,1
44;45292;45292;13000;28,13,9,8,55,14,30,4,35,37,43,49,21,42,51,18,22,36,12,31,3,29,56,34,23,20,46,33,15,1,27,47,40,17,39,2,41,38,19,53,50,6,26,52,5,32,0,58,11,57,25,48,54,24,45,44,10,7,16,59
45;45279;45279;13000;5,47,37,28,32,9,7,44,23,52,45,33,6,35,2,25,29,40,0,26,11,31,48,14,16,10,19,53,58,41,20,34,21,42,57,24,22,56,55,8,59,39,49,15,3,38,27,12,18,13,54,17,4,50,1,30,36,51,43,46
46;40498;40498;13000;48,28,24,56,17,25,49,43,39,0,50,46,40,42,10,37,1,5,55,51,38,13,4,32,11,29,21,45,6,36,44,34,26,57,18,12,59,31,47,23,41,19,9,30,58,7,8,16,52,2,54,14,35,15,20,53,3,27,22,33
47;45185;45185;13000;46,31,11,43,58,18,22,5,26,49,14,30,44,33,40,6,4,27,16,41,13,55,15,3,35,59,34,56,54,37,51,39,7,52,10,36,53,47,20,17,32,9,57,12,50,38,24,1,2,21,45,28,48,8,0,23,25,19,42,29
48;45313;45313;13000;33,43,45,54,24,3,5,21,6,15,20,31,53,0,55,59,25,4,28,26,47,27,35,46,19,30,12,52,39,2,29,40,9,18,16,42,38,36,37,13,1,50,11,51,14,8,48,58,7,32,56,17,10,41,22,57,23,44,49,34
49;45258;45258;13000;56,51,47,24,15,6,31,59,25,33,53,36,1,30,26,58,14,29,28,39,12,41,34,18,2,22,35,50,21,38,45,54,17,16,10,46,3,19,8,7,4,43,9,55,23,11,48,32,42,44,27,13,5,20,52,49,0,57,40,37
50;45289;45289;13000;50,1,4,17,0,52,6,3,7,36,26,18,11,56,31,2,39,47,21,16,49,57,10,34,35,42,43,44,40,24,8,33,9,48,19,12,41,58,22,25,14,55,29,53,45,51,54,13,5,59,32,30,20,27,38,23,46,15,37,28
51;45275;45275;13000;22,21,9,17,33,5,55,53,35,11,18,44,30,13,37,34,49,36,6,54,7,0,58,23,3,59,48,12,27,14,31,32,52,16,19,47,40,15,43,57,50,56,51,24,2,38,10,26,29,28,25,39,42,8,4,1,45,41,20,46
52;41453;41453;13000;19,51,1,30,26,6,8,53,5,12,2,25,59,21,49,40,18,15,42,16,4,58,33,39,36,23,34,29,45,3,9,57,46,47,50,38,11,7,56,10,44,52,37,0,48,32,14,17,35,31,55,24,41,22,20,27,28,54,43,13
53;28632;28632;13000;50,42,17,48,53,25,0,1,36,37,46,3,27,12,16,15,57,6,51,56,54,18,33,47,29,28,7,14,9,30,24,26,52,55,32,20,34,13,59,43,35,5,23,49,2,41,8,39,21,58,31,4,11,45,44,10,40,38,19,22
54;45246;45246;13000;30,4,26,13,0,46,27,50,42,9,23,3,16,51,21,38,53,20,43,56,22,35,47,28,32,49,2,11,45,12,6,24,40,48,18,14,54,5,41,8,34,36,1,10,59,57,37,31,7,33,15,25,55,29,52,17,39,44,19,58
55;45148;45148;13000;32,29,44,19,16,39,1,51,11,35,27,25,42,41,28,13,43,56,50,47,55,36,38,8,23,5,33,22,31,21,45,58,37,7,40,46,30,18,0,20,54,2,14,49,26,12,59,10,34,6,15,48,4,52,24,9,53,3,17,57
56;45133;45133;13000;1,49,45,41,53,50,29,39,16,10,17,44,24,42,6,58,40,8,46,2,59,57,33,22,51,20,27,35,25,38,47,43,28,19,12,18,34,11,30,13,0,4,3,7,14,26,31,54,21,36,32,5,37,56,23,15,48,55,9,52
57;45299;45299;13000;15,48,54,56,8,3,57,38,33,32,0,58,45,16,12,40,49,26,11,17,23,35,9,29,50,41,44,7,37,52,55,27,28,5,53,31,6,24,47,39,21,19,46,20,22,51,13,1,18,25,42,34,14,4,10,30,2,59,36,43
58;45284;45284;13000;32,9,53,21,35,0,26,36,15,16,31,11,27,23,55,54,48,39,7,13,10,17,22,42,1,28,20,29,45,40,52,46,43,58,38,4,33,8,12,3,30,34,50,56,6,37,59,57,14,5,47,49,51,44,24,25,41,19,2,18
59;45276;45276;13000;21,4,13,32,9,25,41,43,15,35,40,24,12,0,49,36,27,19,44,22,50,17,48,47,7,58,5,28,18,20,39,16,31,6,1,57,51,55,30,14,37,56,10,11,23,52,54,33,8,38,42,45,26,46,2,59,29,34,3,53
60;45268;45268;13000;0,53,4,49,50,46,41,1,3,33,59,22,13,45,9,11,6,29,24,17,55,54,26,52,25,12,21,47,39,15,43,44,8,37,31,51,16,14,58,30,36,19,38,28,5,35,56,10,7,20,27,2,40,32,34,57,42,48,18,23
61;45310;45310;13000;22,42,38,35,37,8,3,15,31,33,55,46,2,30,14,19,58,6,49,17,52,12,57,36,13,39,56,32,20,40,10,24,21,9,54,0,11,28,43,4,53,23,51,48,16,18,50,41,44,25,26,59,7,34,47,5,45,29,27,1
62;45284;45284;13000;53,44,15,52,6,49,29,16,36,1,43,23,32,8,40,26,37,55,56,11,38,47,34,14,20,58,45,46,50,2,35,59,24,21,27,13,22,17,30,3,25,19,57,42,48,5,4,12,0,41,39,9,33,31,10,54,7,28,18,51
63;45157;45157;13000;10,5,33,41,13,26,15,31,27,58,17,0,19,7,1,12,40,8,59,14,56,57,46,22,49,39,48,16,3,25,30,47,37,34,43,2,42,54,28,45,36,35,38,55,44,53,23,18,52,24,32,51,4,11,6,50,20,9,29,21
64;45305;45305;13000;29,56,16,52,53,35,8,55,50,0,12,20,24,49,41,31,26,30,58,25,39,1,11,32,21,18,42,57,45,3,44,37,10,9,43,27,51,28,59,15,19,46,54,13,38,5,36,40,17,23,7,48,22,33,4,6,14,47,34,2
65;45289;45289;13000;48,29,45,16,14,59,21,25,7,4,23,6,49,50,51,35,42,37,22,26,43,20,31,58,27,18,12,30,57,8,44,40,2,56,33,19,15,10,41,46,52,36,55,9,39,32,0,34,1,54,5,11,3,53,47,17,38,13,28,24
66;45279;45279;13000;38,47,58,13,12,53,45,1,23,7,36,25,17,55,37,0,29,26,21,56,9,54,48,4,3,32,40,11,31,2,39,20,14,35,59,15,44,34,41,8,52,57,49,10,19,18,5,42,43,22,51,28,27,50,46,30,24,16,33,6
67;45267;45267;13000;24,32,7,29,9,1,51,0,14,42,39,17,4,25,21,33,59,27,45,28,50,2,41,16,13,40,35,11,46,20,55,22,3,47,48,49,52,15,19,57,58,54,44,8,6,30,34,5,36,23,26,53,37,10,31,18,43,38,56,12
68;45275;45275;13000;59,17,42,15,39,22,19,13,5,26,52,16,21,46,55,0,32,36,28,9,24,6,37,27,30,38,14,35,11,58,7,12,33,10,31,20,53,29,45,49,47,43,25,23,56,44,57,51,34,48,3,41,50,2,1,8,18,4,40,54
69;45274;45274;13000;35,27,32,42,48,29,15,17,3,19,37,51,50,22,7,14,4,25,55,43,57,31,23,36,49,26,52,9,8,54,53,47,11,38,18,2,59,44,34,13,40,20,1,58,10,41,46,0,6,30,33,56,39,12,21,5,28,45,24,16
70;45248;45248;13000;48,38,47,16,57,27,7,53,59,41,0,52,1,20,25,58,18,9,34,39,51,22,31,8,10,2,42,36,24,19,56,33,15,28,4,45,40,50,23,5,43,11,12,13,6,44,30,49,17,54,37,21,3,26,46,55,14,35,32,29
71;45289;45289;13000;15,22,29,2,26,16,27,28,0,52,47,38,36,10,7,3,39,20,1,37,17,19,23,51,45,57,48,56,21,14,34,42,50,4,54,25,40,35,43,8,59,44,46,9,5,24,6,32,30,58,55,12,33,18,13,41,49,53,11,31
72;45302;45302;13000;3,21,25,8,32,33,56,36,58,24,13,52,22,2,43,26,51,37,1,27,23,53,34,5,35,54,49,44,17,9,15,57,12,16,30,39,59,29,0,31,55,46,18,11,38,28,48,4,20,45,41,50,10,7,19,14,42,47,40,6
73;43723;43723;13000;17,44,16,25,46,27,32,34,23,10,49,58,11,30,57,21,43,35,22,29,12,14,5,36,55,26,3,19,0,47,40,38,31,1,52,13,50,15,28,41,2,45,54,9,4,42,33,20,53,48,39,24,18,8,6,51,7,37,56,59
74;45286;45286;13000;56,10,40,33,45,47,35,14,21,6,11,34,41,36,1,3,16,8,54,30,42,23,26,5,46,0,7,51,39,31,28,18,15,24,59,53,29,27,44,2,13,9,38,20,52,55,58,57,49,50,12,48,19,37,4,22,43,17,25,32
75;45001;45001;13000;28,49,26,31,34,50,8,43,16,22,55,45,38,12,19,20,23,0,17,32,9,3,2,11,29,1,52,51,33,56,46,47,18,24,4,36,54,27,44,59,14,40,35,6,41,57,13,58,5,48,42,53,15,7,10,30,37,25,21,39
76;45239;45239;13000;20,3,46,27,49,6,9,33,12,16,32,4,37,35,45,52,59,54,22,43,19,17,29,56,24,25,1,0,30,18,8,28,7,21,36,34,2,39,41,11,51,58,23,47,26,10,31,44,13,53,57,5,48,15,55,38,42,50,14,40
77;45309;45309;13000;52,6,10,29,43,50,17,7,3,53,9,19,36,55,12,39,35,48,47,25,0,42,15,51,38,21,30,57,20,56,40,24,18,58,23,16,45,31,49,27,37,2,41,14,44,11,26,13,5,33,34,1,54,59,46,28,22,8,4,32
78;45282;45282;13000;42,56,30,20,34,0,8,59,32,21,38,35,39,24,22,9,12,11,27,37,19,23,51,5,46,18,50,15,58,40,36,26,33,17,57,28,13,16,45,6,31,4,55,49,54,14,2,10,29,1,41,43,25,48,53,52,44,7,3,47
79;45010;45010;13000;35,36,52,57,25,11,40,6,1,0,56,3,17,15,38,47,59,29,22,44,55,27,41,12,46,51,9,58,31,48,18,20,50,10,43,34,5,39,37,21,30,4,28,53,23,24,42,26,45,8,49,7,32,13,14,33,16,54,19,2
80;42642;42642;13000;30,37,3,8,9,33,39,25,23,6,35,5,58,20,41,17,55,28,53,36,54,24,10,15,4,57,34,18,0,31,21,11,40,26,29,14,56,49,19,43,7,59,46,1,50,2,22,27,44,12,38,16,45,51,13,48,32,42,52,47
81;38439;38439;13000;31,8,53,18,54,20,40,15,59,26,55,3,42,56,41,57,58,11,5,6,33,24,22,29,12,13,36,50,17,4,7,30,34,51,37,27,32,39,45,43,2,49,0,44,23,19,1,35,10,28,52,9,16,25,38,14,48,46,21,47
82;42925;42925;13000;43,16,56,48,29,59,11,46,15,47,7,22,32,18,2,3,30,58,19,39,1,45,26,4,6,12,50,52,36,55,8,41,28,5,21,42,0,57,9,27,23,31,25,40,24,13,14,54,35,53,17,51,49,10,37,38,44,34,20,33
83;45244;45244;13000;37,52,59,35,36,2,5,48,9,14,18,0,29,7,44,4,55,56,22,19,40,45,24,20,42,43,47,33,17,57,15,23,25,34,1,30,39,16,3,27,28,38,49,46,58,51,26,21,41,31,54,50,11,8,13,53,10,12,6,32
84;45292;45292;13000;50,55,47,30,2,34,14,21,40,19,18,52,53,38,20,25,37,35,0,57,59,32,48,44,22,15,33,27,7,10,12,5,11,54,29,58,8,23,6,9,36,26,1,4,49,13,51,41,39,16,31,46,28,24,17,42,56,3,43,45
85;43705;43705;13000;24,9,57,20,36,2,12,44,54,19,5,55,33,50,43,47,34,32,18,46,1,8,59,7,0,52,29,17,37,49,16,42,51,3,58,35,53,23,14,56,27,15,48,39,22,26,6,45,11,30,10,31,41,21,25,4,40,38,13,28
86;45084;45084;13000;1,10,32,47,22,29,11,41,14,49,38,26,35,6,17,9,44,4,46,48,40,21,31,24,39,23,52,13,55,28,45,7,5,0,36,37,3,54,34,58,20,12,53,25,56,19,33,8,42,43,30,57,27,59,16,50,2,51,15,18
87;45295;45295;13000;41,36,5,21,33,48,37,7,18,54,2,56,4,55,59,3,9,13,14,26,38,8,47,43,20,15,53,12,34,58,29,6,31,17,32,1,57,51,44,11,46,40,52,24,35,23,0,49,25,39,27,22,16,28,19,50,10,30,45,42
88;45274;45274;13000;15,9,37,55,51,26,6,23,43,21,58,40,30,49,8,48,44,56,38,45,13,1,36,18,27,19,35,0,3,50,17,32,42,46,52,57,59,28,24,47,31,20,7,5,25,54,10,11,39,2,22,16,12,41,33,53,4,14,29,34
89;45289;45289;13000;59,1,29,14,50,55,51,58,30,52,0,39,41,56,16,47,20,46,8,35,18,21,10,2,4,23,40,11,6,34,32,7,19,28,17,25,45,27,13,43,57,26,53,44,15,54,12,24,37,5,3,48,22,36,42,38,49,33,9,31
90;45282;45282;13000;24,50,20,29,45,27,31,15,36,7,5,55,43,40,8,30,47,23,13,2,41,21,49,4,58,28,9,1,32,57,38,11,34,17,0,16,33,18,25,53,22,6,52,14,37,19,39,26,46,3,48,44,59,42,54,35,10,56,51,12
91;45141;45141;13000;10,58,18,22,32,7,28,4,51,20,24,34,49,27,41,6,9,47,14,26,45,23,48,54,53,52,33,39,2,12,15,35,42,36,55,3,29,13,37,1,43,40,44,11,25,50,56,21,46,57,38,30,19,31,17,0,8,5,59,16
92;45310;45310;13000;47,10,17,55,49,54,24,7,45,28,38,26,43,18,23,59,19,51,57,46,6,42,2,1,50,30,58,21,11,12,32,0,27,53,13,35,8,15,9,40,37,56,20,16,5,52,36,22,4,3,25,44,29,48,31,34,33,41,39,14
93;45257;45257;13000;3,48,16,2,49,57,28,34,27,43,21,46,13,6,5,58,53,54,26,38,22,18,31,15,0,52,23,39,1,29,33,44,25,45,7,19,24,42,55,30,8,4,40,35,59,14,37,32,20,12,41,36,47,11,50,51,56,10,17,9
94;45277;45277;13000;9,4,18,53,27,34,46,17,6,11,25,19,12,14,13,32,7,3,21,56,42,16,38,31,22,44,50,26,1,30,35,58,0,23,5,2,52,20,48,41,55,49,59,28,51,39,43,45,57,47,29,24,54,40,8,37,10,15,36,33
95;45162;45162;13000;40,43,17,21,1,38,33,57,26,25,24,50,59,3,30,19,37,39,41,9,20,34,23,32,58,29,6,49,4,36,47,13,0,16,44,18,27,53,31,52,28,45,51,10,46,54,15,48,22,12,56,8,2,5,7,11,42,35,14,55
96;45301;45301;13000;12,7,27,54,6,48,39,16,42,36,9,20,38,2,32,44,52,37,53,13,19,26,50,30,1,24,55,49,23,31,5,3,43,10,18,56,45,11,40,29,14,0,28,59,57,47,22,8,34,33,4,35,58,21,17,15,41,46,51,25
97;45243;45243;13000;18,13,0,7,3,53,1,35,14,31,37,48,26,52,59,44,36,40,42,34,6,57,29,20,43,21,12,45,46,4,19,32,49,41,22,25,17,15,30,23,51,55,54,38,47,24,16,27,10,5,8,39,33,11,58,56,28,50,9,2
98;44655;44655;13000;58,8,22,52,28,1,6,49,41,0,47,20,18,59,27,51,15,7,29,25,11,31,21,30,12,19,55,14,5,24,44,37,42,32,40,54,34,10,4,3,38,36,45,33,53,13,26,46,35,50,48,56,17,23,57,9,16,2,43,39
99;45200;45200;13000;30,31,42,35,14,46,17,32,33,1,15,27,12,34,41,50,28,20,40,4,16,49,36,38,44,47,55,24,10,13,11,37,23,2,58,48,45,0,22,54,7,52,8,6,39,51,26,43,9,56,29,25,59,57,18,5,21,19,53,3
