34;5434;5434;35000;7,30,44,56,49,55,35,26,42,69,21,50,61,17,28,43,53,63,24,62,34,33,77,52,70,74,57,38,48,40,13,65,45,73,1,14,54,46,29,68,39,11,58,18,16,12,51,31,79,59,75,27,22,76,67,71,25,9,2,8,32,6,20,3,78,10,23,19,15,66,47,72,41,64,60,37,36,4,0,5
35;5419;5419;35004;7,68,52,22,49,30,18,17,16,61,63,33,54,45,57,53,5,41,59,27,36,12,1,11,34,21,77,55,25,32,62,9,23,50,29,2,39,48,72,69,51,42,24,19,65,74,79,6,20,13,37,73,8,44,40,26,47,75,14,71,56,31,0,28,66,10,4,78,3,35,46,70,58,67,38,43,15,64,76,60
36;5443;5443;35003;53,51,11,1,14,74,69,52,21,17,61,43,3,37,32,19,30,67,33,60,36,45,49,75,57,38,25,47,78,72,29,40,42,7,79,0,34,31,64,26,59,71,16,24,41,62,39,77,73,8,20,15,18,63,35,58,2,9,12,46,6,55,44,66,56,10,5,13,27,76,50,48,28,22,23,70,4,68,65,54
37;5441;5441;35003;63,17,31,59,74,72,60,0,69,16,68,61,45,1,7,5,39,4,35,48,12,73,32,67,26,58,2,42,65,64,18,70,27,23,41,46,55,6,21,14,66,19,76,43,56,47,75,9,36,62,71,33,20,34,15,29,54,10,24,52,38,49,30,3,53,22,78,25,40,77,50,57,28,13,51,79,44,11,37,8
38;5443;5443;35004;5,50,14,57,58,56,72,73,71,53,30,25,68,69,15,24,18,76,39,64,8,19,33,66,49,59,51,31,22,52,4,32,16,29,6,63,21,42,62,38,60,2,12,78,61,10,54,37,74,28,70,1,79,77,20,35,17,48,36,3,44,7,0,47,11,45,9,46,34,55,41,23,67,27,13,43,75,26,65,40
39;5463;5463;35004;68,53,43,63,2,73,29,16,69,64,41,42,10,0,62,61,52,78,15,9,39,60,50,66,70,20,25,28,1,59,23,12,6,57,40,13,7,38,27,58,76,21,8,24,75,36,3,51,35,44,45,37,79,31,65,19,47,4,48,71,26,74,5,46,11,72,67,17,77,55,54,56,22,49,18,33,30,32,34,14
40;5437;5437;35003;63,31,56,5,64,18,44,30,24,17,13,48,38,51,66,42,20,71,14,25,11,55,3,16,27,6,78,1,57,69,74,2,50,40,0,29,4,67,54,9,47,23,37,41,8,21,52,73,22,49,46,26,70,12,68,19,61,65,15,43,39,62,34,35,7,32,79,33,77,28,72,36,58,60,75,10,45,53,76,59
41;5440;5440;35003;66,45,47,5,70,44,73,71,6,10,11,59,53,58,24,31,55,67,64,27,61,22,30,19,42,74,40,57,50,49,54,12,23,13,3,1,4,46,0,36,43,28,51,9,77,35,26,8,25,39,60,48,37,62,78,16,34,79,56,14,52,29,68,18,69,75,33,21,15,2,20,7,65,32,38,63,72,76,41,17
42;5431;5431;35004;32,16,57,70,25,71,31,7,50,18,33,49,73,61,66,54,9,34,2,38,19,4,11,76,37,29,56,20,77,22,51,68,10,63,39,75,24,55,36,45,43,44,41,5,27,74,58,6,48,47,17,79,60,59,40,65,52,15,69,35,72,28,14,42,53,46,23,30,1,13,78,62,26,67,21,12,3,64,0,8
43;5439;5439;35001;40,62,27,9,0,10,11,73,67,63,56,57,74,16,13,15,26,18,46,52,44,8,30,71,12,51,55,72,68,75,35,25,22,64,32,31,43,23,1,4,34,29,42,20,50,69,76,53,77,61,3,17,66,78,33,54,79,60,38,37,7,47,19,45,70,49,28,14,6,39,48,36,58,59,21,2,24,65,5,41
44;5444;5444;35005;30,61,70,44,13,47,59,75,3,26,25,41,7,54,8,42,46,21,22,57,62,43,65,69,18,36,23,50,72,78,39,77,37,4,73,1,17,2,74,16,24,53,68,56,58,31,32,76,5,79,40,0,71,29,66,45,55,67,15,34,9,14,27,60,19,52,64,28,10,20,12,35,33,38,11,48,49,51,6,63
45;5440;5440;35002;26,63,33,28,29,65,0,64,4,24,59,76,49,62,30,66,20,3,12,48,68,27,69,60,1,72,34,75,70,32,19,77,25,13,7,53,40,50,36,74,47,11,71,17,41,31,39,21,46,10,73,15,79,51,58,38,9,44,18,14,22,35,56,6,57,67,55,43,78,5,61,54,8,2,16,42,37,45,23,52
46;5446;5446;35004;10,27,48,73,75,71,63,67,7,41,12,3,45,65,16,50,36,79,52,58,30,46,1,57,76,11,4,78,23,69,34,54,6,59,40,31,35,39,19,66,25,17,62,38,49,37,53,42,64,72,21,60,77,18,29,68,13,28,43,24,20,44,61,2,70,9,47,8,55,0,51,33,14,26,56,15,22,74,5,32
47;3923;3923;35000;53,3,16,8,10,56,69,48,2,7,11,62,50,49,44,51,32,47,78,33,18,28,73,65,0,12,4,36,77,15,70,38,42,13,30,5,43,29,54,66,6,76,40,64,14,63,68,31,23,17,19,24,57,37,22,25,35,52,71,79,67,72,41,34,9,75,74,26,20,1,27,60,59,46,45,61,21,39,55,58
48;5147;5147;35006;57,79,68,31,29,72,49,43,37,19,78,40,47,20,70,67,2,44,77,33,0,16,76,69,25,71,30,5,53,13,42,22,6,21,56,26,58,41,15,24,61,3,52,35,65,55,62,1,28,60,18,75,63,66,45,4,10,11,36,51,39,27,12,74,50,38,34,23,9,48,54,17,8,14,7,32,64,73,46,59
49;5319;5319;35002;12,17,8,34,11,28,75,0,58,4,18,38,37,70,30,40,10,60,25,31,23,49,64,47,43,9,68,73,26,66,72,2,78,76,29,20,57,54,62,63,22,51,15,67,5,77,74,71,79,53,1,48,65,13,52,3,35,42,44,46,59,24,45,21,19,50,33,27,41,56,61,55,39,32,16,7,36,14,6,69
50;5429;5429;35003;14,46,36,53,25,28,13,74,63,6,45,66,41,0,32,73,69,47,27,59,57,79,77,65,33,68,9,72,55,17,58,70,7,39,29,48,51,37,11,19,35,15,54,40,43,61,26,67,12,3,21,8,16,52,50,24,49,4,76,5,44,31,10,64,23,62,20,60,42,38,30,22,34,75,56,71,2,1,78,18
51;5444;5444;35001;27,67,12,54,72,78,32,36,48,70,3,11,65,77,79,49,71,18,63,19,28,7,26,20,57,50,2,4,13,25,23,74,40,69,29,60,38,9,52,61,37,42,31,5,0,15,51,53,46,44,75,56,35,8,59,43,6,62,76,21,68,22,30,24,17,55,45,1,47,14,10,41,39,58,66,16,34,64,73,33
52;5439;5439;35005;7,28,48,75,49,2,43,45,63,50,74,53,34,55,38,35,78,23,68,42,12,52,57,60,31,46,14,11,24,5,76,30,33,17,36,41,15,77,64,70,22,54,20,39,73,16,71,47,32,65,1,4,58,19,8,27,62,25,66,26,6,21,0,3,61,56,13,40,44,37,18,10,9,72,69,67,59,51,29,79
53;5421;5421;35004;60,1,38,9,55,19,77,48,72,26,54,14,8,70,76,64,73,59,28,0,13,7,65,27,25,40,34,52,24,42,79,63,67,66,44,22,2,45,68,36,74,75,41,11,4,43,33,15,23,6,3,57,32,62,18,39,21,16,78,12,50,56,5,31,71,30,35,51,61,58,29,47,17,10,37,49,46,53,69,20
54;5410;5410;35003;66,21,73,78,36,38,26,50,5,45,7,31,77,72,37,20,41,60,6,61,51,67,16,32,70,57,28,13,53,17,24,14,54,62,22,74,68,44,43,25,79,3,56,2,23,11,75,39,9,12,8,18,76,63,46,30,64,71,40,4,34,27,33,0,65,10,59,47,42,69,19,15,1,35,49,48,29,55,58,52
55;5434;5434;35002;71,24,79,72,67,60,5,66,2,70,49,11,22,46,36,16,77,19,53,78,59,21,47,75,37,73,48,10,27,30,15,0,8,74,31,4,76,55,45,14,26,43,25,62,50,58,61,33,54,44,38,41,39,12,68,7,35,40,23,29,1,34,51,28,20,3,63,6,32,56,69,42,9,64,57,65,18,52,13,17
56;5437;5437;35000;79,6,54,58,15,16,36,48,50,42,10,21,17,24,7,51,9,45,14,32,66,44,1,20,76,34,67,43,40,55,71,60,13,12,30,18,62,75,61,46,11,2,35,37,19,73,4,28,41,23,63,31,25,70,22,69,52,53,57,47,65,74,49,72,29,39,64,38,26,3,77,33,78,59,56,27,5,0,68,8
57;5442;5442;35001;74,25,46,70,49,3,24,0,12,67,62,5,75,29,39,51,32,28,13,31,76,26,79,63,72,9,44,30,34,68,42,65,59,33,57,6,41,15,61,20,35,55,4,37,73,52,64,8,1,50,17,47,69,2,7,48,56,66,71,36,58,54,77,40,38,43,23,27,21,78,14,18,16,11,53,10,22,19,60,45
58;5473;5473;35000;35,67,57,77,66,18,39,41,44,10,64,20,25,40,1,65,31,5,24,36,60,56,28,48,21,8,13,33,12,75,47,34,45,61,52,29,53,37,0,30,73,63,79,50,68,4,23,49,43,46,26,16,2,11,55,54,38,17,22,3,15,51,7,76,74,6,69,72,78,42,59,27,9,19,62,71,58,70,14,32
59;5478;5478;35002;71,2,17,13,37,23,44,60,24,19,58,68,16,10,69,14,36,47,57,35,30,50,55,7,39,31,52,43,12,26,78,79,74,64,66,29,22,70,1,45,34,63,61,6,0,75,41,72,21,15,53,38,11,65,56,73,67,54,46,27,77,59,4,42,28,62,32,48,18,49,25,20,9,5,3,76,8,33,40,51
60;5436;5436;35006;64,20,33,44,70,57,67,34,38,7,2,48,23,29,8,75,78,74,40,1,27,54,56,69,25,51,5,65,41,55,52,58,79,73,15,32,3,28,36,45,24,47,61,60,12,49,59,9,77,50,68,76,71,72,16,0,21,17,42,63,10,30,39,35,13,22,19,37,31,43,66,46,62,53,14,11,18,4,6,26
61;5434;5434;35004;19,3,67,75,65,64,66,57,1,76,77,50,48,9,14,21,52,61,62,18,13,73,29,43,15,40,12,34,45,5,0,31,56,71,78,70,55,4,47,49,38,11,6,42,16,72,35,23,2,54,60,74,17,26,10,41,37,32,36,39,30,79,58,28,63,8,22,46,53,25,69,59,33,24,44,20,51,27,7,68
62;5435;5435;35002;29,66,38,3,37,49,12,65,19,78,16,33,61,67,45,22,68,25,46,0,48,53,17,15,59,40,20,50,43,51,2,74,77,1,42,18,56,76,36,35,44,75,27,30,26,64,10,4,60,41,79,28,11,70,5,34,73,63,8,47,14,6,71,58,57,23,69,52,7,31,24,39,62,32,72,9,54,13,21,55
63;5436;5436;35005;39,48,18,34,14,37,69,55,73,79,71,58,23,50,76,64,3,59,38,10,35,26,63,7,2,49,57,53,17,31,19,28,74,62,60,72,11,1,66,9,45,25,36,27,12,6,67,16,41,30,8,68,21,15,77,70,33,32,75,22,24,43,29,42,78,0,54,4,51,47,52,13,56,61,46,65,44,20,40,5
64;5440;5440;35006;16,18,15,50,29,35,45,64,8,68,52,70,33,40,19,60,39,56,14,4,47,11,10,71,2,25,51,75,59,42,32,22,77,24,67,21,1,61,17,78,20,7,58,3,63,43,5,66,23,74,41,44,9,54,65,36,31,28,49,46,37,55,73,12,53,6,13,62,34,69,79,76,0,27,26,30,57,48,72,38
65;5441;5441;35005;44,18,37,51,28,33,69,78,57,26,11,1,16,55,3,34,21,64,19,0,68,6,59,47,76,63,5,49,22,43,46,58,17,77,72,25,7,65,27,29,48,66,4,70,31,32,36,75,38,79,45,15,56,35,24,39,62,40,13,71,74,14,42,8,20,67,52,12,10,54,60,23,9,41,53,61,73,30,2,50
66;5443;5443;35002;7,70,49,8,46,45,15,19,41,44,26,5,9,67,69,27,10,47,61,78,1,63,77,56,52,30,60,64,24,55,18,40,71,43,74,34,32,11,12,22,35,54,33,39,17,59,25,76,51,75,36,21,79,53,68,65,42,48,57,62,29,4,14,66,72,2,20,37,16,31,50,23,58,3,73,28,0,6,38,13
67;5437;5437;35001;13,52,22,53,41,34,18,42,76,56,50,47,6,16,48,44,60,29,26,38,39,37,32,10,20,9,64,25,2,54,4,14,7,65,19,3,45,79,27,17,63,43,62,55,36,40,5,24,71,72,28,15,75,1,12,21,70,51,57,69,35,59,30,78,73,11,49,31,33,8,67,23,46,77,58,74,0,68,66,61
68;5443;5443;35001;1,52,16,50,14,75,65,18,70,38,54,22,72,76,11,8,47,34,73,23,51,6,66,78,67,48,63,5,25,77,49,53,71,57,7,56,36,79,43,39,10,60,17,2,0,45,59,69,42,27,4,33,64,32,26,28,58,62,21,35,30,55,13,31,9,40,15,68,46,24,37,29,74,3,44,41,12,19,61,20
69;5421;5421;35003;33,68,40,60,42,67,53,36,28,55,54,25,11,30,8,39,5,31,74,38,70,34,69,1,51,71,43,4,48,19,6,24,73,16,14,23,50,29,10,75,72,2,66,22,21,47,13,61,44,52,12,63,41,17,15,78,58,62,64,26,76,0,77,45,35,32,9,65,27,57,3,79,20,18,56,46,7,59,49,37
70;5438;5438;35000;35,7,72,58,24,31,33,36,14,17,47,42,15,0,76,55,8,10,37,38,32,74,43,68,54,41,73,56,64,2,67,4,77,49,65,28,22,52,71,46,50,61,51,48,23,3,69,25,78,70,63,62,75,34,27,11,30,29,13,79,5,45,21,26,44,40,59,39,16,53,57,20,18,66,19,9,60,6,12,1
71;5440;5440;35000;53,47,5,72,60,19,11,45,7,48,73,55,62,14,0,77,21,2,10,54,51,65,28,67,34,57,59,3,49,50,17,37,33,22,61,68,8,35,42,4,6,12,16,43,30,52,69,20,26,71,32,27,25,36,39,58,15,70,76,24,63,64,1,66,75,23,13,18,74,29,31,9,78,38,56,41,79,40,44,46
72;5439;5439;35004;51,2,61,62,23,55,73,44,9,59,17,48,78,11,8,57,49,69,43,22,68,6,75,31,35,4,74,40,77,56,24,37,79,42,3,14,50,60,53,70,52,1,27,36,30,66,19,65,54,15,20,64,26,67,46,16,41,21,25,76,45,32,0,13,7,38,34,63,18,12,5,10,28,72,39,58,33,47,71,29
73;5441;5441;35005;77,42,65,50,68,74,62,37,40,41,63,27,8,75,35,14,79,59,73,55,69,4,1,11,48,61,15,5,0,24,45,49,17,36,52,72,6,26,67,64,9,25,19,47,23,54,13,33,66,76,30,70,46,21,2,71,44,31,38,18,58,28,57,12,22,29,56,3,51,20,7,53,39,78,43,10,32,60,34,16
74;5444;5444;35004;16,74,54,9,56,20,40,50,69,64,35,34,15,49,65,13,22,47,21,79,14,8,39,18,1,25,46,53,59,11,77,0,66,3,61,58,75,24,51,55,44,76,10,36,12,63,48,31,70,38,30,37,73,60,27,4,52,6,68,71,28,57,33,32,23,78,72,2,62,17,26,67,19,29,42,41,45,43,7,5
75;5439;5439;35002;57,79,34,66,47,13,8,16,3,11,72,27,56,40,23,25,12,7,30,6,46,21,51,10,65,44,71,0,55,32,48,67,59,63,14,78,42,60,75,19,58,61,38,62,69,45,37,33,43,20,22,17,36,24,41,29,74,54,68,5,35,50,2,26,64,53,73,18,76,4,1,39,52,28,31,9,15,70,77,49
76;5436;5436;35002;63,40,65,13,76,23,46,31,64,44,66,16,2,77,56,62,78,39,71,27,26,45,72,15,67,47,59,74,73,75,25,57,32,11,18,61,28,8,54,20,6,70,34,0,79,30,68,17,69,5,49,42,38,22,60,19,58,4,37,10,3,1,50,14,43,21,48,52,53,55,29,12,9,36,41,7,51,24,35,33
77;5438;5438;35002;69,25,16,12,61,38,50,13,14,73,24,5,31,4,29,63,20,67,44,7,74,79,52,3,17,2,49,42,21,66,78,19,33,62,45,22,32,65,23,8,10,54,77,68,6,53,41,75,39,59,30,37,11,71,57,40,76,60,0,27,48,55,34,35,58,56,26,9,51,1,18,46,15,43,47,72,70,36,64,28
78;5446;5446;35003;68,31,51,41,35,69,14,1,46,78,5,37,42,59,27,28,12,20,63,26,52,10,66,49,33,21,64,48,71,0,54,4,36,8,79,25,43,32,3,16,17,75,18,44,15,34,45,76,2,39,60,53,11,72,58,50,24,6,47,40,73,77,57,19,65,70,13,22,56,23,61,7,30,29,38,62,74,67,55,9
79;5442;5442;35004;55,16,71,32,56,5,6,53,68,25,14,66,7,17,19,48,78,70,59,29,15,40,11,64,52,50,23,1,38,4,36,30,8,33,58,51,45,34,9,42,41,75,54,0,31,37,27,79,3,65,62,61,18,21,63,72,22,57,69,43,39,46,49,24,20,74,28,60,12,13,76,26,77,35,73,67,2,44,47,10
80;5443;5443;35004;16,31,70,60,4,50,45,63,44,9,15,13,54,10,5,26,0,36,18,72,69,68,62,58,28,17,57,46,49,20,30,41,25,64,51,61,38,78,1,56,34,27,12,23,40,39,6,8,22,76,21,35,32,52,47,42,73,33,37,75,19,65,48,24,67,53,43,59,14,3,71,29,79,2,66,7,77,74,55,11
