84;11;197;28;3,6,8,11,5,13,7,1,14,0,10,9,12,4,2
85;21;398;46;14,4,13,9,6,8,5,1,0,3,12,11,10,2,7
86;22;388;51;7,12,2,3,5,1,6,13,11,8,14,0,9,4,10
87;14;281;37;7,11,2,5,14,9,6,1,12,0,3,13,10,8,4
88;26;535;78;2,7,1,6,8,12,9,14,11,4,0,5,10,3,13
89;26;321;45;1,9,3,2,5,12,6,7,13,0,8,10,4,11,14
90;15;422;61;12,6,1,10,5,14,8,9,7,13,0,2,3,11,4
91;18;273;41;8,6,10,7,4,2,12,0,1,9,3,14,13,5,11
92;20;567;82;12,4,6,0,11,1,14,2,7,5,10,3,9,8,13
93;15;407;59;0,8,11,1,6,7,5,13,3,12,2,4,14,9,10
94;18;398;58;5,0,8,11,13,3,1,10,9,7,6,2,14,12,4
95;14;155;23;1,13,10,14,5,0,6,12,4,9,7,11,2,3,8
96;18;275;48;7,4,2,8,12,11,0,10,3,13,9,1,14,6,5
97;22;324;48;6,0,14,13,10,8,12,1,4,11,5,3,9,2,7
98;15;352;53;11,5,4,2,7,3,12,0,10,9,13,1,14,6,8
99;15;556;80;2,3,11,8,0,7,4,12,6,5,1,10,13,14,9
