35;22;582;106;6,1,11,14,13,7,0,10,2,9,18,3,19,12,17,15,16,5,8,4
36;16;338;63;12,10,17,11,2,13,18,9,5,8,4,19,14,1,15,0,3,6,16,7
37;39;902;146;4,14,5,13,18,11,2,9,15,7,1,12,19,3,10,0,17,6,16,8
38;28;697;108;2,1,8,13,3,6,16,10,14,18,7,17,11,12,15,4,19,9,0,5
39;15;471;106;16,2,14,17,0,4,19,5,8,6,1,7,12,18,3,10,13,9,11,15
40;32;1435;262;7,4,12,15,0,17,18,9,13,16,2,5,14,8,3,10,11,1,19,6
41;34;944;176;9,14,11,17,8,10,13,4,5,0,19,18,3,15,6,7,2,1,16,12
42;23;472;89;2,4,19,17,1,8,16,5,7,3,14,15,11,6,13,18,10,9,0,12
43;32;862;231;19,3,17,6,7,16,10,18,13,9,2,1,5,12,15,0,8,14,4,11
44;31;1079;178;19,0,17,4,2,11,10,13,9,18,16,15,6,8,12,3,1,14,7,5
45;26;606;113;8,5,13,18,12,4,0,17,14,6,10,16,2,3,11,15,7,1,9,19
46;23;575;105;6,14,15,5,10,11,13,9,0,16,18,2,3,4,17,1,19,7,12,8
47;23;594;148;6,13,0,4,15,12,11,8,17,1,2,10,5,16,19,7,14,18,3,9
48;23;627;116;10,5,17,8,19,14,18,4,3,12,2,16,13,11,7,6,9,1,0,15
49;27;1063;184;14,18,3,17,6,16,12,10,2,1,13,8,9,15,19,5,11,4,0,7
50;21;492;90;11,3,17,15,4,8,10,7,5,13,12,19,18,14,6,0,2,1,16,9
51;28;816;150;19,17,8,16,6,11,0,12,14,4,7,5,2,10,13,3,1,18,9,15
52;21;938;173;14,17,19,9,6,13,18,4,10,16,2,1,11,7,8,5,15,12,0,3
53;31;1377;253;11,14,17,6,9,19,10,1,18,13,5,8,4,15,12,0,2,3,7,16
54;18;492;73;19,14,12,0,2,3,16,5,7,10,4,6,11,1,13,8,18,15,9,17
55;27;767;134;19,17,6,15,2,12,0,18,13,1,5,14,4,11,7,3,8,10,9,16
56;25;549;104;8,7,15,6,13,18,5,0,9,19,3,14,12,4,11,16,1,17,2,10
57;25;688;125;2,1,16,19,8,6,18,10,4,9,7,11,0,14,15,17,5,12,3,13
58;18;721;114;4,14,17,12,0,5,10,1,9,8,19,13,3,11,15,2,6,18,16,7
59;26;536;91;19,0,1,4,13,11,9,16,7,18,15,14,6,8,2,3,10,12,5,17
60;19;471;75;15,8,10,17,12,13,16,4,5,2,6,1,7,14,19,9,3,0,18,11
61;23;976;156;10,19,11,12,2,0,17,1,8,4,14,15,3,5,9,6,7,16,18,13
62;26;363;69;10,19,17,16,4,0,13,18,1,9,11,12,3,2,15,7,5,14,8,6
63;22;492;92;9,0,15,5,2,19,3,1,14,16,6,4,8,7,18,10,12,13,17,11
64;31;745;136;4,8,16,19,17,15,10,14,9,7,6,1,0,5,2,3,11,12,18,13
65;28;1447;231;4,0,9,18,5,6,2,7,13,10,16,15,3,8,1,17,12,14,19,11
66;37;839;346;16,13,14,12,7,5,3,8,9,18,19,1,11,0,15,2,4,10,6,17
67;23;529;80;1,2,15,13,0,4,16,9,14,6,18,3,12,19,10,5,11,7,17,8
68;19;582;93;10,9,19,3,12,18,1,16,7,6,0,14,4,11,13,15,2,8,5,17
69;24;834;154;3,4,15,2,18,8,16,5,19,13,0,11,9,14,6,12,1,7,10,17
70;17;422;80;7,9,11,5,2,6,10,1,13,16,15,8,3,4,14,0,12,18,19,17
71;24;706;132;14,3,11,12,4,16,17,19,8,6,13,2,18,5,0,1,7,9,10,15
72;35;1197;226;5,10,1,19,8,4,0,14,9,7,11,12,17,2,6,3,15,13,16,18
73;20;834;163;9,18,11,14,8,19,10,5,17,13,2,12,1,7,0,3,4,16,6,15
74;22;1012;192;14,2,15,13,19,7,8,10,18,3,5,4,9,11,12,6,17,1,0,16
75;26;908;170;7,18,0,19,10,9,8,11,13,6,15,12,3,17,4,1,14,2,5,16
76;22;699;130;8,7,4,11,3,2,9,10,16,18,17,15,6,14,5,19,13,12,1,0
77;16;575;106;17,18,15,6,12,9,8,1,2,13,5,4,14,7,19,10,11,3,0,16
78;28;594;109;3,15,12,14,10,18,5,13,17,7,8,0,6,16,2,19,4,9,1,11
79;15;448;84;11,17,8,1,2,13,9,6,16,18,0,19,7,14,4,3,10,12,5,15
80;27;699;132;5,2,15,7,0,6,18,1,13,8,16,3,17,12,14,4,19,10,11,9
81;22;514;87;15,5,3,13,6,14,18,2,4,10,7,17,12,8,16,11,1,0,19,9
82;20;618;116;3,5,17,2,1,7,13,12,0,9,8,15,4,19,11,18,6,14,10,16
83;25;684;130;12,5,3,4,7,0,1,8,16,18,19,11,14,17,15,13,6,10,9,2
84;28;758;138;11,14,19,7,10,1,0,12,9,16,3,18,5,15,6,2,13,4,8,17
85;25;772;144;1,9,19,4,6,2,0,10,18,7,11,14,3,15,17,5,16,13,12,8
86;28;908;169;4,9,8,17,16,5,7,10,1,0,11,14,15,6,13,19,2,3,18,12
87;35;715;131;1,6,11,3,17,7,12,14,10,9,4,2,15,16,0,5,19,8,18,13
88;21;839;154;10,16,5,12,4,8,13,17,0,9,19,1,3,6,15,7,11,18,14,2
89;26;1215;216;15,6,14,2,18,4,10,5,13,17,7,12,1,3,11,8,9,0,19,16
90;23;543;93;3,14,16,4,12,5,8,18,17,13,19,0,6,11,2,9,7,1,10,15
91;27;532;106;19,10,14,6,2,8,3,16,5,12,13,11,17,4,15,0,18,9,7,1
92;26;1051;225;4,12,11,15,9,0,18,8,5,1,7,14,17,3,19,6,13,10,16,2
93;37;1356;381;16,14,6,11,13,1,0,18,5,8,7,12,17,3,15,2,19,10,9,4
94;32;1316;242;3,16,12,15,9,13,18,8,0,7,2,1,6,19,17,5,11,4,10,14
95;26;645;116;6,17,11,18,0,13,14,9,8,16,10,5,7,4,3,2,1,12,19,15
96;32;746;132;16,8,2,19,1,15,3,18,6,13,9,11,4,0,12,17,14,7,5,10
97;18;626;113;4,5,6,12,13,10,0,7,15,16,18,19,3,14,1,17,9,2,11,8
98;21;544;102;8,13,19,9,4,18,0,3,14,6,16,1,10,2,12,15,5,17,7,11
99;35;948;153;19,10,0,7,18,4,8,14,6,13,5,12,1,17,11,3,15,2,9,16
