88;258;19438;5086;1,5,33,10,23,31,6,11,28,3,20,41,48,22,44,36,30,26,47,19,24,13,8,17,29,18,35,14,46,43,49,27,37,45,38,32,4,25,9,15,42,0,39,7,21,34,2,16,40,12
89;253;15565;3517;31,11,48,19,23,30,29,5,20,33,10,22,17,46,3,25,37,13,26,6,49,1,44,43,35,28,27,41,24,38,45,14,8,18,7,4,39,36,40,12,42,0,32,16,9,34,2,15,47,21
90;239;17746;4447;22,3,8,19,15,40,37,14,33,13,21,20,23,18,31,27,28,6,45,25,4,47,26,16,12,10,2,36,0,32,7,29,11,17,46,49,30,9,44,41,39,35,42,43,5,34,24,38,1,48
91;245;15715;3733;1,41,25,23,10,15,28,34,27,9,12,44,24,39,38,48,19,5,46,47,43,6,16,49,35,36,7,42,45,0,32,17,37,11,21,18,3,30,22,14,33,40,29,8,13,2,4,31,26,20
92;196;10786;2539;25,14,48,26,13,5,8,35,10,30,23,47,18,46,36,27,9,40,38,43,4,49,45,16,12,6,7,42,2,0,32,19,15,21,37,24,39,28,41,20,3,17,33,11,31,22,29,34,1,44
93;255;13898;3154;29,15,6,25,5,46,40,45,28,19,23,21,37,27,9,8,14,13,43,11,34,35,44,38,39,1,42,41,49,24,17,16,4,12,48,0,26,47,30,33,31,32,10,7,20,2,36,3,18,22
94;339;20952;4728;27,44,29,37,21,46,9,42,28,15,19,1,43,11,41,18,8,14,40,38,34,45,6,7,39,35,0,49,32,24,17,16,4,12,25,10,33,2,3,48,13,36,23,30,5,26,47,31,22,20
95;231;17069;4111;31,22,8,11,37,30,33,4,2,14,13,3,20,18,26,23,25,10,46,19,17,15,9,40,29,12,36,21,47,16,42,43,44,28,1,34,7,5,27,6,0,39,41,38,45,49,24,32,48,35
96;215;13657;3089;18,8,26,23,10,31,33,22,48,30,20,14,37,3,13,39,49,25,34,11,38,28,6,44,43,5,27,41,1,24,45,2,4,0,35,17,12,36,40,21,42,29,46,32,15,7,19,16,47,9
97;247;14644;3297;23,48,34,11,37,39,46,47,19,29,25,5,40,36,10,15,28,21,7,18,22,13,8,20,3,14,30,33,31,26,2,17,38,24,35,32,4,41,1,6,16,0,43,45,27,42,49,12,44,9
98;258;19012;4297;29,21,31,46,20,5,23,2,19,10,48,37,15,33,25,32,42,7,0,12,4,47,36,18,40,30,26,16,14,8,13,3,11,22,28,49,34,9,38,1,17,44,41,35,6,24,43,45,39,27
99;243;16258;3811;35,19,16,27,45,12,6,0,49,25,38,23,28,42,46,5,41,1,24,33,22,30,48,20,3,2,36,31,10,26,47,4,32,43,13,7,44,37,29,21,39,18,8,40,15,34,14,17,11,9
