10;159;32954;11572;8,74,19,71,33,53,27,21,12,2,41,14,72,56,45,11,58,59,54,60,44,66,63,25,28,20,43,47,23,79,3,64,13,65,69,70,50,17,32,77,1,55,61,49,4,75,42,29,39,36,9,35,31,34,78,46,51,62,0,38,24,68,48,67,6,40,18,37,22,26,30,76,73,10,7,5,15,57,16,52
11;135;24880;8815;38,18,63,56,10,73,53,71,4,33,24,75,79,44,39,1,58,13,48,54,68,76,59,37,23,46,2,3,52,9,41,67,45,16,19,64,5,78,32,77,0,17,31,35,57,72,61,62,21,25,26,20,65,74,28,7,66,8,55,27,36,47,49,22,69,14,60,42,43,12,51,40,6,70,34,15,29,50,11,30
12;145;24290;9021;33,54,12,72,29,23,19,2,21,17,67,46,30,51,59,16,61,79,15,63,75,18,49,78,35,38,34,41,44,40,11,28,1,50,76,52,43,42,62,66,3,13,57,60,55,32,70,8,53,64,10,37,73,47,25,68,24,65,77,48,27,58,6,14,4,5,45,7,69,39,26,36,56,9,31,71,22,74,20,0
13;154;26514;11090;50,44,70,38,35,23,12,15,5,41,60,21,37,69,3,10,40,62,54,67,13,71,31,14,19,20,34,2,63,4,56,45,24,9,25,32,64,29,36,66,73,48,49,47,26,11,65,79,61,77,7,8,6,74,42,58,1,18,27,68,0,76,22,75,30,17,28,43,33,52,59,51,55,46,39,72,16,57,53,78
14;129;13617;5142;50,66,45,72,74,21,42,19,54,59,16,75,17,5,12,70,15,13,28,2,71,43,30,31,36,22,11,32,14,24,10,39,57,48,77,7,25,47,26,9,78,40,68,0,6,4,62,79,52,60,46,58,38,18,35,73,51,29,20,69,37,67,63,44,76,41,34,65,8,27,1,64,53,61,56,3,33,55,23,49
15;130;39338;21890;72,14,25,52,32,73,41,21,64,37,28,69,34,50,68,56,29,58,51,30,46,9,4,48,27,59,62,77,40,22,16,6,19,36,23,71,31,42,78,60,39,79,15,38,3,7,53,10,49,66,17,12,20,61,57,43,55,44,76,11,0,65,2,54,47,45,35,13,26,63,75,67,18,8,1,5,70,33,74,24
16;147;34928;12735;17,78,36,56,52,43,54,68,44,27,66,29,62,3,73,65,60,37,31,74,5,79,76,71,69,59,19,49,9,57,15,4,50,26,8,20,51,18,0,61,30,53,42,75,22,34,77,28,47,38,33,23,67,46,32,1,12,48,6,35,70,25,16,40,41,45,64,72,13,39,10,24,11,7,55,14,58,63,21,2
17;157;42916;15843;42,16,38,5,10,44,27,23,12,0,58,15,68,32,11,19,33,57,55,53,25,30,76,51,7,17,13,73,41,48,77,14,35,79,2,56,6,9,46,75,62,31,3,72,67,78,64,39,29,4,66,18,52,8,40,1,37,21,34,69,63,70,24,20,26,47,71,28,45,50,65,59,43,36,60,74,61,49,22,54
18;181;27481;10427;39,12,54,23,46,6,59,41,7,8,69,37,11,67,16,14,45,60,32,61,38,51,72,42,57,17,25,13,22,63,31,48,77,73,26,0,70,29,33,30,18,27,75,34,4,9,10,2,55,47,1,40,36,62,76,35,50,68,78,44,20,56,28,74,24,53,15,65,21,66,79,49,58,5,71,19,43,52,3,64
19;166;42156;24478;0,10,32,41,16,13,60,27,4,58,24,50,23,5,79,40,35,73,43,75,7,76,72,66,62,26,20,78,39,63,28,48,3,9,19,44,45,70,64,52,65,15,49,42,46,25,55,1,37,2,34,56,8,30,53,17,22,57,18,67,11,59,74,71,36,47,33,6,14,29,68,12,77,51,38,21,61,69,54,31
20;140;37822;22160;14,26,71,7,31,53,21,60,11,63,36,68,12,27,18,57,4,75,43,5,23,79,39,65,74,19,62,55,37,59,35,6,22,77,34,64,42,78,47,16,10,66,73,40,32,8,58,13,69,44,38,20,72,30,29,54,15,3,41,24,1,70,9,67,76,52,28,17,46,2,33,56,49,61,51,0,45,50,48,25
21;143;40121;14527;41,74,33,49,58,1,42,4,55,67,26,37,60,79,43,16,65,64,12,34,6,11,56,45,27,69,20,63,39,21,29,19,77,10,31,76,71,72,28,40,52,38,54,23,7,3,51,9,61,66,75,0,57,5,59,36,32,2,30,48,44,70,73,18,17,53,35,50,47,22,78,24,68,15,25,62,14,8,13,46
22;128;24691;8970;1,16,15,42,40,46,37,54,68,32,75,77,53,12,17,74,22,57,70,9,8,6,72,3,56,14,38,13,25,10,47,39,27,61,24,18,73,35,7,41,64,50,44,33,29,23,49,11,20,62,43,36,30,31,79,5,69,19,66,78,28,21,45,65,58,0,60,26,52,63,48,55,67,4,71,34,76,51,2,59
23;126;23165;8159;27,6,77,46,3,50,33,14,47,43,34,11,28,30,59,36,66,9,48,57,73,38,8,15,78,74,65,51,41,75,63,44,12,5,60,24,54,37,71,79,67,1,16,7,45,25,62,76,19,17,53,31,21,52,32,29,10,55,20,61,64,22,68,58,72,35,70,42,4,0,39,18,40,49,13,56,69,2,26,23
24;147;17461;6155;3,17,14,16,57,54,19,18,26,78,55,22,65,53,34,25,9,63,40,48,42,76,43,4,68,44,62,67,52,31,10,27,51,28,64,24,15,75,49,77,20,8,46,73,66,36,79,74,56,41,71,7,38,35,0,33,21,70,47,50,23,6,69,58,5,2,32,1,45,12,37,72,13,30,59,29,61,39,60,11
25;134;30522;10675;54,40,25,0,74,1,48,34,33,23,56,12,77,60,2,27,41,71,10,75,6,47,36,78,55,66,52,76,21,44,16,3,17,35,42,28,37,43,5,70,49,29,8,24,69,32,38,46,31,58,57,72,22,18,15,14,68,9,63,11,61,4,59,64,62,45,67,26,20,7,65,53,19,30,73,50,51,13,39,79
26;156;35305;12309;26,17,46,74,18,35,36,29,34,68,41,48,71,12,39,51,28,69,15,4,2,32,1,37,78,63,14,16,3,10,24,79,23,59,0,52,60,40,53,61,25,9,13,44,8,49,66,5,57,11,6,42,65,27,54,55,58,75,70,64,73,33,67,45,30,19,21,20,76,31,43,38,22,62,50,47,7,56,72,77
27;159;50690;17839;0,20,61,59,4,14,21,9,44,42,38,28,52,18,3,78,53,34,6,77,40,17,30,74,75,29,2,66,23,70,62,1,67,8,32,79,11,54,69,27,37,55,71,43,47,35,13,60,65,76,15,33,50,39,63,19,22,45,10,73,25,12,24,58,31,48,51,26,36,57,41,64,46,5,72,49,56,16,7,68
28;163;31649;11044;8,34,49,79,52,19,23,22,27,15,29,33,63,65,13,45,39,20,53,44,5,3,69,51,31,72,4,21,14,35,78,74,77,64,46,68,41,28,48,25,40,76,66,11,71,57,50,60,1,42,6,38,47,10,58,61,54,70,43,18,24,32,9,17,56,12,67,73,55,2,0,36,75,7,26,30,62,37,59,16
29;146;29416;10317;8,17,26,25,22,33,74,63,1,66,21,34,75,39,9,23,54,14,42,7,27,53,47,38,49,44,61,50,77,64,6,31,48,5,32,78,71,29,28,10,2,3,69,60,76,30,58,11,55,43,62,72,36,40,13,19,18,46,56,79,68,45,12,51,4,24,59,20,16,73,67,37,35,57,70,65,0,15,52,41
30;153;39158;13752;67,1,37,69,46,55,70,12,5,59,26,75,0,13,18,42,6,34,60,19,77,40,27,66,38,45,78,61,50,25,3,68,56,44,76,57,47,41,48,30,15,14,22,54,52,10,9,11,23,28,73,36,32,65,33,16,24,8,39,31,20,79,64,49,21,71,2,53,4,74,35,7,29,51,72,17,58,62,63,43
31;164;38639;13494;57,44,65,20,59,43,7,67,50,48,3,77,0,49,62,32,25,37,13,35,78,70,71,45,34,19,55,51,4,5,79,2,27,10,42,64,28,56,40,16,75,18,76,58,36,8,69,73,47,53,38,29,61,39,12,22,17,60,9,31,41,14,63,68,1,72,54,26,46,74,15,24,30,21,11,66,33,6,52,23
32;162;34315;12408;59,57,74,36,73,37,63,40,29,79,70,69,56,31,47,28,3,42,27,53,21,11,72,50,77,41,1,58,51,16,7,67,25,26,71,20,18,14,33,61,8,30,17,0,54,45,64,5,66,32,9,22,43,2,24,46,48,38,10,55,23,44,12,15,39,49,60,4,75,78,62,34,52,6,68,19,65,76,13,35
33;170;35213;12378;3,52,0,48,58,12,69,5,38,33,46,60,39,43,22,8,26,4,53,13,1,41,49,9,7,24,2,73,70,42,65,28,50,74,45,57,54,51,16,55,36,47,32,40,15,20,68,79,18,76,17,25,44,31,67,62,34,64,19,35,29,23,27,71,11,61,56,63,6,72,66,77,10,37,30,78,21,75,59,14
34;123;36121;12952;79,14,63,50,57,38,77,41,64,73,17,13,6,8,4,18,46,9,65,27,36,22,23,12,1,55,62,71,34,25,21,31,0,56,11,20,33,2,74,43,29,66,16,54,28,30,44,19,52,15,5,26,67,42,48,53,68,3,59,24,70,47,45,75,58,10,39,72,37,78,35,49,32,69,7,51,61,76,60,40
35;157;34928;12180;40,78,28,30,8,21,20,13,3,31,36,64,19,1,25,72,11,46,66,62,39,74,44,29,57,33,55,67,42,63,73,27,69,12,71,45,43,54,22,76,68,49,6,32,48,2,58,4,41,47,53,37,17,35,60,38,18,26,61,51,75,34,77,9,10,15,5,16,56,0,24,14,50,70,65,79,23,52,7,59
36;132;23869;8414;42,67,5,27,22,14,53,52,45,26,78,31,7,4,63,21,43,51,35,39,70,76,0,33,9,2,12,23,69,25,48,6,46,37,71,24,8,17,79,16,38,10,34,15,28,49,30,54,40,11,32,50,61,59,29,77,1,55,41,3,19,13,58,56,20,36,44,64,60,47,66,68,74,18,72,65,57,75,73,62
37;142;32721;11532;61,9,28,73,76,63,32,11,74,2,49,8,71,35,13,46,21,33,79,59,42,51,69,14,60,58,24,30,16,31,25,5,40,27,19,41,78,75,7,77,38,45,4,57,50,37,66,3,10,29,20,62,17,48,54,0,47,68,26,39,34,52,72,67,6,36,70,65,56,43,53,22,55,15,64,23,12,1,44,18
38;149;45881;16264;60,25,57,64,67,41,53,50,79,7,31,71,6,20,74,36,13,56,78,49,35,70,9,65,18,61,15,32,34,8,75,51,19,4,21,24,54,62,77,58,43,66,14,12,2,47,17,40,29,22,44,28,45,30,33,1,26,48,46,68,59,52,69,38,42,5,76,73,27,55,10,23,63,3,72,16,11,39,0,37
39;147;18970;7010;38,14,44,39,67,34,18,62,8,46,7,48,30,61,73,49,79,0,53,35,70,78,77,19,24,22,10,64,21,68,20,42,45,51,4,76,12,11,56,1,16,37,28,15,27,43,60,33,47,74,6,55,59,65,52,58,3,32,5,41,13,25,71,40,66,31,69,17,2,54,9,50,75,26,36,63,23,29,72,57
40;135;38021;13700;55,33,63,66,36,20,17,76,65,39,37,15,7,16,68,53,73,18,67,11,43,47,48,62,74,51,54,2,41,34,3,78,14,58,50,4,5,46,24,21,23,45,8,77,0,22,42,9,60,52,71,44,25,35,75,57,40,10,1,56,59,19,79,70,38,61,49,26,64,12,31,29,6,69,27,13,30,72,28,32
41;160;38624;14378;77,70,18,59,40,19,66,60,32,71,27,50,6,21,78,9,31,23,61,35,56,20,7,68,58,75,62,29,24,49,47,73,13,63,14,44,33,79,38,28,10,43,26,42,12,57,74,2,17,3,1,8,76,37,64,16,46,54,65,69,0,41,5,53,22,72,51,45,55,48,11,36,30,52,67,4,34,15,39,25
42;148;31492;11375;45,9,47,61,79,74,58,75,42,76,23,57,59,20,37,28,33,30,25,17,64,27,53,0,11,78,36,31,63,65,6,5,26,44,60,40,21,16,8,68,12,10,43,70,22,35,29,34,72,66,15,13,19,48,54,69,32,46,1,7,24,62,50,71,52,14,3,67,56,18,39,77,49,38,73,2,55,4,51,41
43;185;28091;10568;26,10,69,77,17,11,51,31,53,2,41,71,58,4,40,13,23,47,6,7,14,22,15,60,44,1,3,27,9,43,28,70,46,62,20,45,49,68,21,19,33,39,24,76,64,36,25,57,65,42,73,67,78,29,18,32,66,0,54,55,34,35,79,8,63,5,50,56,75,48,74,59,52,61,72,38,16,30,37,12
44;162;33532;12642;70,43,55,41,1,35,17,28,66,13,44,51,63,6,38,75,9,50,47,79,60,69,7,14,8,15,4,52,73,32,67,10,11,59,26,5,68,2,64,20,30,77,39,58,16,0,56,54,29,34,71,46,53,37,65,23,31,61,36,72,24,49,74,76,22,62,33,19,45,18,57,21,25,3,27,48,12,40,42,78
45;129;34014;12579;47,31,25,2,9,79,8,60,6,53,13,62,18,33,36,37,67,40,56,75,5,1,19,0,15,45,43,71,23,10,21,51,77,44,59,20,29,64,12,52,66,3,48,61,78,39,26,74,27,22,41,58,4,54,7,63,11,55,38,72,24,30,68,42,17,34,57,50,46,32,35,73,65,16,76,49,69,14,28,70
46;162;33021;12579;56,35,8,7,0,69,73,11,54,29,67,45,51,66,27,17,49,33,9,59,64,34,30,75,23,24,2,12,16,18,78,47,50,44,65,46,55,62,71,57,76,61,19,31,28,48,39,53,70,4,68,36,40,6,42,63,41,10,26,77,13,25,5,22,43,1,15,79,14,37,58,38,74,60,3,72,52,21,20,32
47;160;27914;10465;54,27,48,60,76,53,23,22,21,50,37,43,57,12,1,5,78,73,75,6,64,18,56,59,42,68,38,36,34,13,9,74,77,0,3,35,16,45,39,10,26,67,46,19,69,7,15,32,2,41,51,14,72,17,62,79,65,44,30,33,40,61,28,52,47,20,29,58,55,63,70,4,8,71,24,49,11,66,25,31
48;174;44772;16340;57,9,1,49,4,32,63,55,64,56,65,38,36,74,46,18,67,29,40,50,44,54,58,28,13,42,79,75,0,6,27,48,34,17,19,60,41,10,77,31,24,61,16,26,35,30,68,22,25,66,7,59,71,47,72,21,70,73,3,53,23,20,2,39,52,69,62,51,78,8,45,33,11,15,14,5,37,76,12,43
49;152;41170;14591;13,43,32,47,58,23,77,1,66,63,5,33,39,34,53,19,60,27,14,17,36,48,12,21,35,73,61,31,44,0,67,24,65,78,57,26,54,45,46,42,62,30,37,4,22,7,28,79,70,40,15,25,75,10,76,16,8,49,56,38,64,68,11,71,9,29,20,55,74,6,41,69,3,59,52,50,2,51,18,72
50;146;29384;11040;10,79,60,40,69,34,36,67,6,52,29,15,18,28,23,76,62,72,78,16,44,0,42,63,30,68,55,61,45,46,54,25,77,41,53,14,47,70,56,20,1,11,50,7,57,51,73,71,5,58,48,26,38,35,32,33,75,12,21,3,24,39,4,13,27,64,49,65,31,37,66,17,74,59,8,22,43,9,19,2
51;152;23044;8173;53,68,44,64,55,12,15,29,41,20,45,58,13,3,69,74,50,30,54,2,65,76,71,4,23,66,40,37,34,57,52,42,43,70,77,24,62,25,32,1,75,39,78,79,72,0,63,27,8,51,36,73,46,19,47,17,21,33,14,10,56,26,61,38,49,16,7,22,67,5,18,6,60,9,11,48,35,28,31,59
52;169;32632;11759;27,5,3,76,55,59,13,22,18,72,74,43,64,4,48,1,16,49,69,34,50,73,35,47,37,67,45,17,57,28,30,31,63,51,0,77,38,39,12,7,19,71,15,44,75,54,9,53,79,41,10,46,8,11,26,40,2,60,14,6,24,42,70,52,25,29,56,36,32,66,65,58,78,61,33,21,20,23,68,62
53;165;29513;10311;16,34,43,25,1,53,30,61,49,20,0,9,10,23,77,55,35,18,33,66,46,58,72,71,38,14,73,39,69,56,24,11,36,12,8,40,54,17,63,75,5,21,65,44,76,13,74,22,79,68,51,42,26,31,27,37,15,67,64,32,70,2,4,28,47,7,60,19,29,41,3,59,57,52,6,45,62,78,48,50
54;152;34771;12502;63,40,53,33,47,60,67,27,10,9,57,4,39,31,29,0,11,75,17,21,78,20,18,37,50,6,25,13,24,41,7,48,69,74,43,3,16,56,30,1,15,28,26,42,14,76,32,22,49,66,64,35,70,5,72,62,44,2,38,55,46,34,54,19,59,68,73,71,52,23,51,79,65,58,77,61,8,45,36,12
55;138;27229;9513;76,11,18,9,40,29,22,77,17,37,58,28,66,43,56,20,38,68,14,42,4,47,8,71,50,72,12,59,79,21,6,55,23,44,49,33,54,65,0,32,62,64,34,3,48,25,19,74,16,45,52,73,30,61,5,41,24,2,10,35,27,46,15,7,67,1,31,57,39,60,69,70,53,36,78,51,26,63,13,75
56;160;32127;11266;68,60,75,3,5,59,14,76,66,12,44,24,49,20,45,9,54,1,26,56,46,79,35,34,6,50,55,17,39,51,67,65,13,25,23,32,31,2,38,48,40,62,28,58,10,41,30,63,8,57,0,69,78,74,52,16,61,29,7,36,18,43,47,70,22,4,71,15,53,27,19,21,11,37,73,64,33,77,42,72
57;163;35761;12525;27,47,61,56,36,32,73,79,31,44,54,11,45,10,63,78,67,37,22,66,39,53,62,12,70,25,72,34,3,14,51,8,15,42,0,2,49,19,30,17,59,48,75,33,50,35,65,43,21,71,29,46,6,1,68,55,58,77,23,5,18,20,28,16,26,40,64,52,74,7,4,13,57,38,41,60,24,9,69,76
58;167;36023;12588;37,65,51,50,10,40,15,19,33,24,60,27,7,73,52,2,42,49,76,56,0,35,18,77,72,21,71,57,4,17,32,12,30,79,39,43,63,54,64,62,47,46,26,20,14,45,61,29,66,16,1,28,41,78,75,34,74,23,59,31,38,53,44,5,67,36,25,55,3,6,70,11,9,58,13,68,8,48,22,69
59;143;18854;6586;4,12,0,52,74,29,11,49,75,18,69,72,26,31,27,54,43,7,60,55,9,28,10,62,17,56,64,38,50,63,59,36,37,46,53,65,15,47,39,8,3,42,24,1,73,25,6,14,61,40,45,2,66,5,79,71,67,48,78,44,19,70,57,76,41,51,68,23,35,13,58,20,22,77,34,30,16,32,21,33
60;122;23173;8214;65,49,35,38,28,43,77,16,18,23,14,29,56,22,32,53,9,17,26,45,60,2,44,4,76,10,27,13,37,21,7,6,50,19,70,30,78,51,71,40,55,15,66,3,63,24,1,47,54,68,61,46,0,72,5,48,41,67,52,57,73,31,79,58,59,74,12,64,11,8,33,42,25,39,34,36,20,75,62,69
61;148;33482;11698;62,49,7,56,70,36,76,0,54,57,60,45,11,59,32,15,18,51,8,72,47,67,79,65,25,14,24,69,10,3,48,27,28,73,21,42,55,74,43,2,61,66,9,75,20,33,39,31,16,38,50,63,40,6,71,77,1,17,12,37,26,30,68,5,78,64,22,19,52,58,35,53,4,46,34,41,44,29,23,13
62;121;32530;11350;34,54,35,37,68,77,58,76,79,71,53,64,17,43,6,16,14,57,51,60,3,21,39,26,23,32,55,78,24,42,46,30,0,47,62,59,67,75,52,20,45,49,63,29,48,66,18,2,72,7,12,4,56,11,69,8,28,1,61,19,13,31,38,25,5,74,10,70,22,27,36,73,65,40,15,50,44,33,41,9
63;140;30436;10645;22,43,16,24,66,42,45,19,3,59,7,41,58,67,8,52,31,38,18,60,1,5,53,33,70,40,51,54,28,14,47,37,23,63,73,20,72,39,9,4,6,25,27,68,75,74,36,15,48,71,13,26,55,46,21,29,32,79,77,76,64,0,17,11,35,78,30,56,62,44,69,12,2,57,61,49,65,50,10,34
64;146;43227;15065;58,38,19,36,68,6,75,15,1,70,9,76,53,8,78,33,37,39,67,17,21,14,41,0,32,79,7,77,24,60,46,22,45,13,27,4,64,12,25,69,11,43,47,51,35,48,26,16,18,5,49,59,63,71,40,74,34,57,23,30,44,54,61,56,28,10,72,50,42,66,52,2,65,3,29,73,20,31,55,62
65;117;14436;6159;16,19,67,52,63,13,64,54,25,17,79,37,69,27,72,58,11,24,56,43,33,12,5,77,41,75,48,35,28,76,47,1,40,38,46,78,30,22,23,34,61,44,7,18,3,4,71,70,10,53,49,55,39,65,6,59,31,2,8,51,62,9,66,26,68,29,42,20,57,15,74,21,45,0,50,60,36,32,14,73
66;156;36638;12919;76,31,5,57,4,41,63,75,45,69,30,16,72,6,58,53,79,44,0,59,65,33,35,51,74,25,37,22,48,71,17,43,20,56,27,42,55,60,38,19,1,29,9,50,28,66,11,8,13,40,62,77,3,12,34,78,23,10,32,46,61,21,18,70,52,7,73,24,14,68,67,47,15,26,39,2,49,64,54,36
67;173;48105;17086;51,16,1,56,9,52,31,15,41,71,24,75,65,8,17,61,28,46,34,64,23,78,40,48,76,27,39,60,14,44,10,55,38,73,66,29,42,22,72,20,25,70,74,30,19,68,33,45,5,6,47,0,37,35,18,69,79,59,54,57,36,32,26,58,7,43,4,12,11,21,62,67,49,2,63,3,77,53,13,50
68;164;38443;13380;61,21,31,2,79,56,0,35,1,34,54,50,65,51,22,4,33,42,11,62,66,48,77,27,46,12,8,76,23,47,10,16,7,24,26,44,9,71,57,63,28,59,69,64,78,19,60,40,25,36,18,30,68,17,74,73,3,32,43,39,20,29,45,67,41,70,55,52,38,15,75,72,14,6,58,5,53,13,37,49
69;145;27317;9549;45,1,21,53,68,35,72,42,49,17,24,40,28,62,10,23,50,18,9,36,59,51,54,22,4,30,29,77,34,60,19,39,58,44,66,71,76,79,14,7,56,46,47,33,32,20,11,37,78,75,57,41,64,31,63,25,52,5,67,2,74,38,65,27,0,6,73,3,15,12,13,16,70,8,43,61,48,55,26,69
70;160;32378;11366;48,74,25,28,7,31,78,64,66,43,17,69,72,22,10,1,20,32,50,46,26,9,0,58,4,67,2,23,68,36,37,15,73,49,47,53,29,51,6,52,27,77,8,35,39,14,42,60,5,79,59,12,44,62,55,13,45,56,38,57,24,30,16,41,71,11,75,3,33,54,63,61,70,40,34,21,19,65,76,18
71;138;25315;8916;54,44,47,4,71,11,68,60,26,14,17,79,12,51,65,5,45,43,32,66,55,53,77,30,25,49,13,33,57,69,28,41,19,35,74,24,73,42,0,37,40,76,15,38,18,21,70,8,56,58,46,22,50,52,78,61,36,7,6,59,27,16,20,63,64,39,10,72,34,67,48,75,31,23,3,9,29,1,2,62
72;158;34421;12017;5,40,53,7,11,47,64,15,78,74,3,49,26,62,36,46,66,69,27,0,33,71,65,2,25,41,20,44,55,76,42,45,51,9,68,72,70,39,59,43,6,75,57,32,48,10,61,12,21,14,8,24,1,77,16,52,28,31,58,34,60,23,67,4,73,22,19,35,17,54,18,13,29,79,37,63,50,56,30,38
73;129;27366;9576;53,5,51,72,50,79,42,38,59,26,10,45,62,3,27,16,35,4,23,33,21,75,48,67,69,40,30,19,39,63,1,68,20,49,46,56,12,77,0,54,58,74,8,66,7,41,70,9,60,71,36,44,64,32,29,6,11,55,2,76,73,22,43,14,78,52,47,31,34,13,65,17,15,37,28,18,25,24,57,61
74;170;33517;11761;32,74,45,1,54,31,73,56,11,20,64,52,49,29,62,43,78,42,72,51,75,27,25,50,46,69,71,34,36,61,58,8,40,18,38,15,17,7,35,6,55,9,44,76,68,4,79,22,19,48,23,53,26,33,57,3,14,0,60,66,77,67,28,13,47,65,70,63,30,21,39,2,10,41,24,5,59,16,12,37
75;147;27668;10023;43,54,37,77,26,72,39,79,16,69,28,14,11,74,76,42,49,47,29,57,18,46,30,61,52,8,44,2,10,36,33,78,22,23,24,71,60,59,6,35,41,48,1,73,75,64,3,19,34,9,58,13,63,62,21,17,27,15,55,67,50,32,65,12,53,5,68,7,56,66,40,4,45,51,0,25,20,31,38,70
76;136;20364;7104;20,1,23,39,17,68,67,32,41,76,14,4,63,65,52,54,42,36,19,44,61,8,53,26,21,34,27,40,78,18,38,75,6,12,45,51,3,30,13,35,2,16,43,62,37,25,48,66,15,55,22,74,79,31,46,33,56,9,71,77,64,73,7,10,70,50,28,11,58,59,47,0,72,57,24,69,49,60,29,5
77;118;19860;6984;70,55,64,72,39,15,9,18,0,28,13,11,12,33,32,27,67,56,59,43,2,68,78,16,58,34,20,57,61,42,8,62,10,38,14,19,52,5,17,73,36,49,41,29,37,46,51,4,26,3,22,75,48,45,74,79,30,76,77,71,23,53,1,54,63,65,66,35,7,50,25,69,40,44,24,31,47,6,60,21
78;163;40344;14126;56,55,63,65,67,53,48,50,59,24,5,3,14,0,74,75,71,30,17,39,12,49,37,20,47,4,34,9,51,7,54,60,72,40,41,8,66,78,58,25,21,42,35,79,57,29,45,6,31,13,28,32,33,64,16,52,44,70,43,26,27,62,61,18,76,2,36,23,46,19,1,69,38,11,68,22,73,77,10,15
79;145;33719;11785;28,39,36,17,65,75,42,44,25,69,11,50,55,78,40,74,45,41,60,0,67,35,47,14,34,59,71,18,49,21,31,61,32,53,16,64,15,19,8,46,6,70,12,52,26,5,66,1,76,77,7,62,48,29,58,73,24,54,43,10,72,9,3,63,22,51,27,20,79,68,23,56,4,33,57,13,30,38,2,37
80;135;20626;7712;39,25,57,6,52,43,67,74,18,45,17,36,58,41,2,24,44,59,61,53,11,65,15,62,50,38,69,73,16,1,30,33,54,37,77,78,47,9,60,5,12,66,46,35,40,72,26,34,14,56,10,32,28,8,55,75,3,64,48,29,13,21,79,20,31,76,7,27,63,51,4,42,49,23,71,19,0,22,68,70
81;146;38087;13595;55,5,66,21,6,7,75,41,16,15,64,8,1,9,10,32,36,23,35,76,19,46,62,0,27,34,49,3,42,48,50,53,72,31,11,59,44,33,74,70,47,30,77,12,68,45,2,71,4,73,13,65,51,28,54,78,25,43,60,24,18,61,29,17,39,57,69,67,37,22,56,79,20,52,63,26,14,40,58,38
